"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-03-02 04:00","2018","03","02","04:00","0.7","","0.7","","100","","21","","2","","","","94.36","","","","","","NA"
"2018-03-02 05:00","2018","03","02","05:00","0.2","","0.2","","100","","","","0","","","","94.39","","","","","","NA"
"2018-03-02 06:00","2018","03","02","06:00","0.2","","0.2","","100","","","","0","","","","94.44","","","","","","NA"
"2018-03-02 07:00","2018","03","02","07:00","0.2","","0.2","","100","","","","0","","","","94.48","","","","","","NA"
"2018-03-02 08:00","2018","03","02","08:00","0.7","","0.7","","100","","31","","1","","","","94.52","","","","","","NA"
"2018-03-02 09:00","2018","03","02","09:00","1.4","","1.4","","100","","16","","5","","","","94.55","","","","","","NA"
"2018-03-02 10:00","2018","03","02","10:00","1.9","","1.2","","95","","21","","2","","","","94.59","","","","","","NA"
"2018-03-02 11:00","2018","03","02","11:00","3.5","","1.7","","88","","0","","1","","","","94.61","","","","","","NA"
"2018-03-02 12:00","2018","03","02","12:00","3.8","","1.5","","85","","6","","2","","","","94.61","","","","","","NA"
"2018-03-02 13:00","2018","03","02","13:00","3.8","","1.1","","82","","12","","3","","","","94.58","","","","","","NA"
"2018-03-02 14:00","2018","03","02","14:00","4.5","","1.8","","83","","32","","3","","","","94.55","","","","","","NA"
"2018-03-02 15:00","2018","03","02","15:00","3.6","","1.2","","84","","15","","1","","","","94.54","","","","","","NA"
"2018-03-02 16:00","2018","03","02","16:00","3.3","","1.0","","85","","11","","1","","","","94.57","","","","","","NA"
"2018-03-02 17:00","2018","03","02","17:00","2.8","","1.3","","89","","9","","2","","","","94.62","","","","","","NA"
"2018-03-02 18:00","2018","03","02","18:00","2.2","","1.0","","92","","20","","1","","","","94.69","","","","","","NA"
"2018-03-02 19:00","2018","03","02","19:00","2.1","","1.3","","94","","34","","3","","","","94.81","","","","","","NA"
"2018-03-02 20:00","2018","03","02","20:00","1.6","","1.0","","96","","29","","4","","","","94.94","","","","","","NA"
"2018-03-02 21:00","2018","03","02","21:00","0.5","","0.3","","99","","30","","2","","","","95.02","","","","","","NA"
"2018-03-02 22:00","2018","03","02","22:00","0.4","","0.3","","100","","26","","2","","","","95.09","","","","","","NA"
"2018-03-02 23:00","2018","03","02","23:00","0.2","","0.2","","100","","24","","3","","","","95.16","","","","","","NA"
"2018-03-03 00:00","2018","03","03","00:00","0.0","","0.0","","100","","26","","3","","","","95.21","","","","-1","","NA"
"2018-03-03 01:00","2018","03","03","01:00","-0.2","","-0.2","","100","","27","","4","","","","95.27","","","","-1","","NA"
"2018-03-03 02:00","2018","03","03","02:00","-0.7","","-0.7","","100","","26","","7","","","","95.32","","","","-3","","NA"
"2018-03-03 03:00","2018","03","03","03:00","-1.1","","-1.1","","100","","26","","7","","","","95.38","","","","-4","","NA"
"2018-03-03 04:00","2018","03","03","04:00","-1.6","","-1.6","","100","","27","","7","","","","95.46","","","","-4","","NA"
"2018-03-03 05:00","2018","03","03","05:00","-2.1","","-2.1","","100","","28","","6","","","","95.55","","","","-4","","NA"
"2018-03-03 06:00","2018","03","03","06:00","-2.5","","-2.5","","100","","29","","5","","","","95.62","","","","-4","","NA"
"2018-03-03 07:00","2018","03","03","07:00","-2.8","","-3.0","","98","","28","","4","","","","95.68","","","","-4","","NA"
"2018-03-03 08:00","2018","03","03","08:00","-2.6","","-4.1","","89","","25","","9","","","","95.77","","","","-6","","NA"
"2018-03-03 09:00","2018","03","03","09:00","-2.9","","-4.4","","90","","28","","5","","","","95.84","","","","-5","","NA"
"2018-03-03 10:00","2018","03","03","10:00","-2.6","","-3.5","","94","","31","","6","","","","95.89","","","","-5","","NA"
"2018-03-03 11:00","2018","03","03","11:00","-2.1","","-4.3","","85","","29","","4","","","","95.91","","","","-4","","NA"
"2018-03-03 12:00","2018","03","03","12:00","-1.2","","-3.2","","86","","31","","4","","","","95.91","","","","-3","","NA"
"2018-03-03 13:00","2018","03","03","13:00","-0.9","","-4.4","","77","","32","","5","","","","95.90","","","","-3","","NA"
"2018-03-03 14:00","2018","03","03","14:00","-1.0","","-5.0","","74","","31","","4","","","","95.90","","","","-2","","NA"
"2018-03-03 15:00","2018","03","03","15:00","-1.2","","-5.8","","71","","30","","6","","","","95.90","","","","-3","","NA"
"2018-03-03 16:00","2018","03","03","16:00","-2.0","","-6.6","","70","","31","","8","","","","95.95","","","","-5","","NA"
"2018-03-03 17:00","2018","03","03","17:00","-2.6","","-6.9","","72","","33","","4","","","","95.98","","","","-4","","NA"
"2018-03-03 18:00","2018","03","03","18:00","-2.8","","-7.8","","68","","23","","4","","","","96.03","","","","-4","","NA"
"2018-03-03 19:00","2018","03","03","19:00","-4.5","","-6.6","","85","","0","","1","","","","96.06","","","","-5","","NA"
"2018-03-03 20:00","2018","03","03","20:00","-5.3","","-7.6","","84","","11","","1","","","","96.08","","","","-6","","NA"
"2018-03-03 21:00","2018","03","03","21:00","-5.2","","-7.4","","85","","13","","4","","","","96.10","","","","-7","","NA"
"2018-03-03 22:00","2018","03","03","22:00","-5.0","","-7.3","","84","","10","","2","","","","96.13","","","","-6","","NA"
"2018-03-03 23:00","2018","03","03","23:00","-4.9","","-6.6","","88","","","","0","","","","96.17","","","","","","NA"
"2018-03-04 00:00","2018","03","04","00:00","-4.1","","-8.0","","75","","25","","3","","","","96.19","","","","-5","","NA"
"2018-03-04 01:00","2018","03","04","01:00","-4.2","","-7.9","","75","","29","","2","","","","96.22","","","","-5","","NA"
"2018-03-04 02:00","2018","03","04","02:00","-4.2","","-8.0","","75","","29","","3","","","","96.27","","","","-5","","NA"
"2018-03-04 03:00","2018","03","04","03:00","-4.2","","-9.0","","69","","32","","7","","","","96.31","","","","-7","","NA"
"2018-03-04 04:00","2018","03","04","04:00","-4.3","","-9.2","","69","","12","","4","","","","96.31","","","","-6","","NA"
"2018-03-04 05:00","2018","03","04","05:00","-4.9","","-7.8","","80","","15","","4","","","","96.32","","","","-7","","NA"
"2018-03-04 06:00","2018","03","04","06:00","-5.2","","-7.4","","84","","15","","2","","","","96.35","","","","-6","","NA"
"2018-03-04 07:00","2018","03","04","07:00","-5.1","","-7.3","","85","","0","","1","","","","96.41","","","","-6","","NA"
"2018-03-04 08:00","2018","03","04","08:00","-4.4","","-7.3","","81","","25","","1","","","","96.45","","","","-5","","NA"
"2018-03-04 09:00","2018","03","04","09:00","-3.8","","-8.4","","71","","27","","5","","","","96.50","","","","-6","","NA"
"2018-03-04 10:00","2018","03","04","10:00","-3.5","","-9.4","","63","","27","","4","","","","96.53","","","","-5","","NA"
"2018-03-04 11:00","2018","03","04","11:00","-3.1","","-9.5","","61","","29","","4","","","","96.54","","","","-5","","NA"
"2018-03-04 12:00","2018","03","04","12:00","-2.5","","-10.9","","53","","34","","3","","","","96.55","","","","-4","","NA"
"2018-03-04 13:00","2018","03","04","13:00","-1.9","","-10.1","","53","","29","","3","","","","96.52","","","","-3","","NA"
"2018-03-04 14:00","2018","03","04","14:00","-1.4","","-9.2","","55","","25","","4","","","","96.52","","","","-3","","NA"
"2018-03-04 15:00","2018","03","04","15:00","-1.4","","-9.9","","52","","31","","3","","","","96.52","","","","-2","","NA"
"2018-03-04 16:00","2018","03","04","16:00","-1.4","","-8.9","","57","","30","","3","","","","96.55","","","","-2","","NA"
"2018-03-04 17:00","2018","03","04","17:00","-2.6","","-7.8","","67","","12","","2","","","","96.53","","","","-3","","NA"
"2018-03-04 18:00","2018","03","04","18:00","-2.9","","-6.7","","75","","21","","3","","","","96.56","","","","-4","","NA"
"2018-03-04 19:00","2018","03","04","19:00","-4.1","","-6.5","","83","","15","","4","","","","96.55","","","","-6","","NA"
"2018-03-04 20:00","2018","03","04","20:00","-4.0","","-6.0","","86","","18","","3","","","","96.56","","","","-5","","NA"
"2018-03-04 21:00","2018","03","04","21:00","-5.4","","-7.0","","88","","18","","2","","","","96.58","","","","-6","","NA"
"2018-03-04 22:00","2018","03","04","22:00","-6.2","","-8.1","","86","","9","","4","","","","96.59","","","","-8","","NA"
"2018-03-04 23:00","2018","03","04","23:00","-5.7","","-7.6","","87","","7","","2","","","","96.60","","","","-7","","NA"
"2018-03-05 00:00","2018","03","05","00:00","-5.7","","-7.2","","89","","28","","2","","","","96.64","","","","-7","","NA"
"2018-03-05 01:00","2018","03","05","01:00","-5.2","","-6.6","","90","","28","","2","","","","96.67","","","","-6","","NA"
"2018-03-05 02:00","2018","03","05","02:00","-6.0","","-6.9","","93","","0","","1","","","","96.68","","","","-6","","NA"
"2018-03-05 03:00","2018","03","05","03:00","-5.9","","-6.7","","94","","9","","2","","","","96.68","","","","-7","","NA"
"2018-03-05 04:00","2018","03","05","04:00","-6.5","","-7.0","","96","","9","","2","","","","96.71","","","","-7","","NA"
"2018-03-05 05:00","2018","03","05","05:00","-6.4","","-6.9","","96","","","","0","","","","96.74","","","","","","NA"
"2018-03-05 06:00","2018","03","05","06:00","-6.8","","-7.4","","96","","0","","1","","","","96.76","","","","-7","","NA"
"2018-03-05 07:00","2018","03","05","07:00","-7.6","","-7.9","","97","","5","","2","","","","96.82","","","","-9","","NA"
"2018-03-05 08:00","2018","03","05","08:00","-5.9","","-6.5","","96","","9","","2","","","","96.83","","","","-7","","NA"
"2018-03-05 09:00","2018","03","05","09:00","-4.3","","-5.9","","88","","8","","2","","","","96.87","","","","-5","","NA"
"2018-03-05 10:00","2018","03","05","10:00","-3.1","","-6.0","","81","","26","","3","","","","96.88","","","","-4","","NA"
"2018-03-05 11:00","2018","03","05","11:00","-2.2","","-5.5","","78","","28","","3","","","","96.88","","","","-3","","NA"
"2018-03-05 12:00","2018","03","05","12:00","-1.4","","-5.6","","73","","28","","6","","","","96.89","","","","-4","","NA"
"2018-03-05 13:00","2018","03","05","13:00","-0.9","","-5.8","","69","","28","","5","","","","96.86","","","","-3","","NA"
"2018-03-05 14:00","2018","03","05","14:00","-0.2","","-5.4","","68","","31","","3","","","","96.82","","","","-1","","NA"
"2018-03-05 15:00","2018","03","05","15:00","0.6","","-4.7","","67","","30","","3","","","","96.83","","","","","","NA"
"2018-03-05 16:00","2018","03","05","16:00","0.1","","-4.7","","70","","32","","3","","","","96.83","","","","","","NA"
"2018-03-05 17:00","2018","03","05","17:00","-0.4","","-4.7","","73","","25","","3","","","","96.83","","","","-1","","NA"
"2018-03-05 18:00","2018","03","05","18:00","-1.0","","-4.1","","80","","30","","2","","","","96.81","","","","-2","","NA"
"2018-03-05 19:00","2018","03","05","19:00","-1.4","","-3.6","","85","","33","","1","","","","96.83","","","","-2","","NA"
"2018-03-05 20:00","2018","03","05","20:00","-1.4","","-3.6","","85","","26","","2","","","","96.85","","","","-2","","NA"
"2018-03-05 21:00","2018","03","05","21:00","-1.6","","-2.9","","91","","","","0","","","","96.88","","","","","","NA"
"2018-03-05 22:00","2018","03","05","22:00","-2.8","","-3.6","","94","","0","","1","","","","96.87","","","","-3","","NA"
"2018-03-05 23:00","2018","03","05","23:00","-3.7","","-4.1","","97","","","","0","","","","96.89","","","","","","NA"
"2018-03-06 00:00","2018","03","06","00:00","-4.2","","-4.6","","97","","8","","2","","","","96.89","","","","-5","","NA"
"2018-03-06 01:00","2018","03","06","01:00","-3.7","","-4.2","","97","","0","","1","","","","96.91","","","","-4","","NA"
"2018-03-06 02:00","2018","03","06","02:00","-3.4","","-3.9","","97","","","","0","","","","96.90","","","","","","NA"
"2018-03-06 03:00","2018","03","06","03:00","-3.1","","-3.6","","97","","9","","2","","","","96.89","","","","-4","","NA"
"2018-03-06 04:00","2018","03","06","04:00","-3.5","","-4.0","","96","","13","","1","","","","96.91","","","","-4","","NA"
"2018-03-06 05:00","2018","03","06","05:00","-3.5","","-3.9","","97","","11","","3","","","","96.93","","","","-5","","NA"
"2018-03-06 06:00","2018","03","06","06:00","-3.7","","-4.1","","97","","7","","1","","","","96.94","","","","-4","","NA"
"2018-03-06 07:00","2018","03","06","07:00","-3.4","","-3.7","","97","","","","0","","","","96.97","","","","","","NA"
"2018-03-06 08:00","2018","03","06","08:00","-2.7","","-3.4","","95","","","","0","","","","96.99","","","","","","NA"
"2018-03-06 09:00","2018","03","06","09:00","-1.7","","-3.1","","90","","","","0","","","","97.02","","","","","","NA"
"2018-03-06 10:00","2018","03","06","10:00","-1.4","","-3.2","","88","","14","","3","","","","97.01","","","","-2","","NA"
"2018-03-06 11:00","2018","03","06","11:00","1.3","","-2.6","","75","","15","","1","","","","97.01","","","","","","NA"
"2018-03-06 12:00","2018","03","06","12:00","1.6","","-2.7","","73","","28","","5","","","","96.97","","","","","","NA"
"2018-03-06 13:00","2018","03","06","13:00","2.5","","-2.6","","69","","28","","6","","","","96.91","","","","","","NA"
"2018-03-06 14:00","2018","03","06","14:00","3.9","","-2.2","","64","","31","","5","","","","96.86","","","","","","NA"
"2018-03-06 15:00","2018","03","06","15:00","2.4","","-2.3","","71","","22","","4","","","","96.83","","","","","","NA"
"2018-03-06 16:00","2018","03","06","16:00","2.7","","-2.1","","71","","22","","3","","","","96.80","","","","","","NA"
"2018-03-06 17:00","2018","03","06","17:00","3.1","","-2.1","","69","","29","","1","","","","96.78","","","","","","NA"
"2018-03-06 18:00","2018","03","06","18:00","1.5","","-1.9","","78","","24","","4","","","","96.78","","","","","","NA"
"2018-03-06 19:00","2018","03","06","19:00","0.6","","-1.5","","86","","9","","3","","","","96.73","","","","","","NA"
"2018-03-06 20:00","2018","03","06","20:00","0.0","","-1.6","","89","","20","","1","","","","96.71","","","","0","","NA"
"2018-03-06 21:00","2018","03","06","21:00","-0.2","","-1.7","","89","","19","","3","","","","96.70","","","","-1","","NA"
"2018-03-06 22:00","2018","03","06","22:00","-0.5","","-2.0","","89","","10","","3","","","","96.70","","","","-1","","NA"
"2018-03-06 23:00","2018","03","06","23:00","-0.7","","-1.9","","92","","35","","1","","","","96.70","","","","-1","","NA"
"2018-03-07 00:00","2018","03","07","00:00","-1.0","","-2.2","","91","","17","","2","","","","96.69","","","","-2","","NA"
"2018-03-07 01:00","2018","03","07","01:00","-2.2","","-3.4","","91","","10","","3","","","","96.66","","","","-3","","NA"
"2018-03-07 02:00","2018","03","07","02:00","-1.3","","-2.3","","93","","19","","3","","","","96.62","","","","-2","","NA"
"2018-03-07 03:00","2018","03","07","03:00","-1.6","","-2.8","","91","","23","","2","","","","96.59","","","","-2","","NA"
"2018-03-07 04:00","2018","03","07","04:00","-2.7","","-3.9","","92","","8","","3","","","","96.55","","","","-4","","NA"
"2018-03-07 05:00","2018","03","07","05:00","-1.5","","-5.5","","74","","14","","12","","","","96.52","","","","-6","","NA"
"2018-03-07 06:00","2018","03","07","06:00","-5.1","","-6.8","","88","","9","","4","","","","96.53","","","","-7","","NA"
"2018-03-07 07:00","2018","03","07","07:00","-5.8","","-7.7","","86","","7","","3","","","","96.53","","","","-7","","NA"
"2018-03-07 08:00","2018","03","07","08:00","-4.2","","-7.8","","76","","11","","8","","","","96.50","","","","-8","","NA"
"2018-03-07 09:00","2018","03","07","09:00","0.1","","-5.6","","66","","0","","1","","","","96.49","","","","","","NA"
"2018-03-07 10:00","2018","03","07","10:00","0.8","","-5.3","","64","","26","","2","","","","96.44","","","","","","NA"
"2018-03-07 11:00","2018","03","07","11:00","1.3","","-4.3","","67","","31","","3","","","","96.38","","","","","","NA"
"2018-03-07 12:00","2018","03","07","12:00","2.2","","-3.4","","66","","29","","5","","","","96.31","","","","","","NA"
"2018-03-07 13:00","2018","03","07","13:00","3.5","","-3.6","","60","","30","","5","","","","96.23","","","","","","NA"
"2018-03-07 14:00","2018","03","07","14:00","4.4","","-3.0","","59","","32","","4","","","","96.16","","","","","","NA"
"2018-03-07 15:00","2018","03","07","15:00","4.6","","-3.9","","54","","27","","5","","","","96.09","","","","","","NA"
"2018-03-07 16:00","2018","03","07","16:00","3.8","","-3.2","","60","","28","","4","","","","96.05","","","","","","NA"
"2018-03-07 17:00","2018","03","07","17:00","2.5","","-2.0","","72","","29","","4","","","","95.99","","","","","","NA"
"2018-03-07 18:00","2018","03","07","18:00","1.5","","-2.7","","74","","26","","3","","","","95.99","","","","","","NA"
"2018-03-07 19:00","2018","03","07","19:00","0.3","","-1.9","","85","","14","","2","","","","95.95","","","","","","NA"
"2018-03-07 20:00","2018","03","07","20:00","0.4","","-2.2","","83","","9","","4","","","","95.93","","","","","","NA"
"2018-03-07 21:00","2018","03","07","21:00","0.4","","-2.0","","84","","9","","2","","","","95.87","","","","","","NA"
"2018-03-07 22:00","2018","03","07","22:00","0.3","","-1.9","","85","","8","","3","","","","95.81","","","","","","NA"
"2018-03-07 23:00","2018","03","07","23:00","0.7","","-2.4","","80","","11","","6","","","","95.76","","","","","","NA"
"2018-03-08 00:00","2018","03","08","00:00","0.5","","-2.5","","80","","4","","4","","","","95.71","","","","","","NA"
"2018-03-08 01:00","2018","03","08","01:00","0.3","","-2.4","","83","","14","","4","","","","95.68","","","","","","NA"
"2018-03-08 02:00","2018","03","08","02:00","0.2","","-2.3","","83","","11","","4","","","","95.62","","","","","","NA"
"2018-03-08 03:00","2018","03","08","03:00","0.3","","-2.2","","84","","9","","4","","","","95.49","","","","","","NA"
"2018-03-08 04:00","2018","03","08","04:00","0.3","","-2.1","","84","","4","","2","","","","95.44","","","","","","NA"
"2018-03-08 05:00","2018","03","08","05:00","-0.8","","-1.4","","96","","27","","2","","","","95.37","","","","-1","","NA"
"2018-03-08 06:00","2018","03","08","06:00","-1.0","","-1.2","","99","","","","0","","","","95.28","","","","","","NA"
"2018-03-08 07:00","2018","03","08","07:00","-0.9","","-1.0","","99","","","","0","","","","95.25","","","","","","NA"
"2018-03-08 08:00","2018","03","08","08:00","-0.7","","-0.8","","99","","","","0","","","","95.21","","","","","","NA"
"2018-03-08 09:00","2018","03","08","09:00","-0.2","","-0.5","","98","","17","","2","","","","95.16","","","","-1","","NA"
"2018-03-08 10:00","2018","03","08","10:00","0.8","","0.0","","94","","30","","3","","","","95.13","","","","","","NA"
"2018-03-08 11:00","2018","03","08","11:00","1.5","","0.1","","90","","32","","3","","","","95.07","","","","","","NA"
"2018-03-08 12:00","2018","03","08","12:00","2.1","","-0.2","","85","","34","","3","","","","95.02","","","","","","NA"
"2018-03-08 13:00","2018","03","08","13:00","2.2","","-0.5","","82","","28","","4","","","","94.94","","","","","","NA"
"2018-03-08 14:00","2018","03","08","14:00","2.0","","-0.1","","86","","15","","2","","","","94.84","","","","","","NA"
"2018-03-08 15:00","2018","03","08","15:00","2.0","","0.2","","88","","26","","2","","","","94.76","","","","","","NA"
"2018-03-08 16:00","2018","03","08","16:00","1.3","","0.5","","94","","0","","1","","","","94.68","","","","","","NA"
"2018-03-08 17:00","2018","03","08","17:00","0.7","","0.3","","98","","24","","2","","","","94.62","","","","","","NA"
"2018-03-08 18:00","2018","03","08","18:00","0.6","","0.4","","99","","12","","1","","","","94.58","","","","","","NA"
"2018-03-08 19:00","2018","03","08","19:00","0.5","","0.4","","99","","","","0","","","","94.56","","","","","","NA"
"2018-03-08 20:00","2018","03","08","20:00","0.4","","0.4","","100","","29","","2","","","","94.53","","","","","","NA"
"2018-03-08 21:00","2018","03","08","21:00","0.5","","0.5","","100","","12","","2","","","","94.48","","","","","","NA"
"2018-03-08 22:00","2018","03","08","22:00","1.0","","0.7","","98","","10","","11","","","","94.43","","","","","","NA"
"2018-03-08 23:00","2018","03","08","23:00","1.0","","0.7","","98","","12","","7","","","","94.43","","","","","","NA"
"2018-03-09 00:00","2018","03","09","00:00","1.2","","0.8","","97","","10","","6","","","","94.41","","","","","","NA"
"2018-03-09 01:00","2018","03","09","01:00","1.0","","0.7","","98","","8","","4","","","","94.40","","","","","","NA"
"2018-03-09 02:00","2018","03","09","02:00","0.8","","0.6","","98","","10","","3","","","","94.42","","","","","","NA"
"2018-03-09 03:00","2018","03","09","03:00","0.8","","0.5","","98","","9","","8","","","","94.42","","","","","","NA"
"2018-03-09 04:00","2018","03","09","04:00","0.6","","0.4","","98","","9","","7","","","","94.47","","","","","","NA"
"2018-03-09 05:00","2018","03","09","05:00","0.4","","0.1","","99","","9","","7","","","","94.52","","","","","","NA"
"2018-03-09 06:00","2018","03","09","06:00","0.6","","0.2","","97","","1","","2","","","","94.61","","","","","","NA"
"2018-03-09 07:00","2018","03","09","07:00","3.5","","-2.9","","63","","28","","8","","","","94.79","","","","","","NA"
"2018-03-09 08:00","2018","03","09","08:00","3.3","","-2.0","","68","","28","","8","","","","94.98","","","","","","NA"
"2018-03-09 09:00","2018","03","09","09:00","3.6","","-3.1","","61","","28","","9","","","","95.16","","","","","","NA"
"2018-03-09 10:00","2018","03","09","10:00","3.7","","-3.4","","60","","28","","9","","","","95.30","","","","","","NA"
"2018-03-09 11:00","2018","03","09","11:00","5.0","","-4.8","","49","","31","","10","","","","95.39","","","","","","NA"
"2018-03-09 12:00","2018","03","09","12:00","6.0","","-5.1","","45","","29","","9","","","","95.48","","","","","","NA"
"2018-03-09 13:00","2018","03","09","13:00","6.0","","-5.4","","44","","30","","8","","","","95.56","","","","","","NA"
"2018-03-09 14:00","2018","03","09","14:00","6.4","","-7.4","","37","","31","","8","","","","95.62","","","","","","NA"
"2018-03-09 15:00","2018","03","09","15:00","5.9","","-7.3","","38","","32","","8","","","","95.68","","","","","","NA"
"2018-03-09 16:00","2018","03","09","16:00","6.0","","-6.7","","40","","31","","6","","","","95.75","","","","","","NA"
"2018-03-09 17:00","2018","03","09","17:00","3.4","","-4.5","","56","","20","","3","","","","95.82","","","","","","NA"
"2018-03-09 18:00","2018","03","09","18:00","1.9","","-6.3","","55","","6","","3","","","","95.87","","","","","","NA"
"2018-03-09 19:00","2018","03","09","19:00","0.8","","-6.1","","60","","12","","10","","","","95.94","","","","","","NA"
"2018-03-09 20:00","2018","03","09","20:00","0.0","","-6.6","","61","","12","","9","","","","96.00","","","","-3","","NA"
"2018-03-09 21:00","2018","03","09","21:00","-0.9","","-7.0","","63","","12","","10","","","","96.08","","","","-4","","NA"
"2018-03-09 22:00","2018","03","09","22:00","-1.9","","-7.0","","68","","11","","13","","","","96.15","","","","-6","","NA"
"2018-03-09 23:00","2018","03","09","23:00","-2.5","","-6.5","","74","","11","","11","","","","96.22","","","","-7","","NA"
"2018-03-10 00:00","2018","03","10","00:00","-2.3","","-7.0","","70","","11","","13","","","","96.29","","","","-7","","NA"
"2018-03-10 01:00","2018","03","10","01:00","-2.9","","-7.2","","72","","10","","13","","","","96.36","","","","-8","","NA"
"2018-03-10 02:00","2018","03","10","02:00","-3.5","","-7.0","","77","","10","","13","","","","96.37","","","","-8","","NA"
"2018-03-10 03:00","2018","03","10","03:00","-4.0","","-7.5","","77","","9","","11","","","","96.38","","","","-8","","NA"
"2018-03-10 04:00","2018","03","10","04:00","-4.5","","-7.8","","77","","10","","11","","","","96.43","","","","-9","","NA"
"2018-03-10 05:00","2018","03","10","05:00","-4.7","","-8.0","","78","","10","","12","","","","96.48","","","","-9","","NA"
"2018-03-10 06:00","2018","03","10","06:00","-5.3","","-8.3","","79","","10","","12","","","","96.51","","","","-10","","NA"
