"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2015-12-02 19:00","2015","12","02","19:00","-1.2","","-2.5","","91","","9","","5","","","","96.35","","","","-3","","NA"
"2015-12-02 20:00","2015","12","02","20:00","-1.4","","-2.6","","92","","10","","9","","","","96.27","","","","-5","","NA"
"2015-12-02 21:00","2015","12","02","21:00","-1.4","","-2.6","","91","","9","","9","","","","96.19","","","","-5","","NA"
"2015-12-02 22:00","2015","12","02","22:00","-1.2","","-2.5","","91","","9","","8","","","","96.10","","","","-4","","NA"
"2015-12-02 23:00","2015","12","02","23:00","-1.1","","-2.4","","91","","10","","8","","","","96.09","","","","-4","","NA"
"2015-12-03 00:00","2015","12","03","00:00","-1.0","","-2.2","","92","","10","","12","","","","95.94","","","","-5","","NA"
"2015-12-03 01:00","2015","12","03","01:00","-0.4","","-1.9","","89","","10","","7","","","","95.83","","","","-3","","NA"
"2015-12-03 02:00","2015","12","03","02:00","-0.7","","-1.9","","92","","7","","3","","","","95.72","","","","-2","","NA"
"2015-12-03 03:00","2015","12","03","03:00","-0.6","","-1.9","","91","","7","","3","","","","95.60","","","","-2","","NA"
"2015-12-03 04:00","2015","12","03","04:00","-0.8","","-1.8","","93","","8","","3","","","","95.40","","","","-2","","NA"
"2015-12-03 05:00","2015","12","03","05:00","-0.5","","-1.6","","92","","6","","3","","","","95.32","","","","-1","","NA"
"2015-12-03 06:00","2015","12","03","06:00","-0.6","","-1.4","","94","","","","0","","","","95.22","","","","","","NA"
"2015-12-03 07:00","2015","12","03","07:00","0.0","","-0.5","","97","","17","","3","","","","95.13","","","","-1","","NA"
"2015-12-03 08:00","2015","12","03","08:00","-0.3","","-0.7","","98","","10","","3","","","","95.04","","","","-1","","NA"
"2015-12-03 09:00","2015","12","03","09:00","-0.1","","-0.5","","97","","18","","2","","","","95.03","","","","-1","","NA"
"2015-12-03 10:00","2015","12","03","10:00","0.5","","-0.2","","95","","10","","5","","","","95.00","","","","","","NA"
"2015-12-03 11:00","2015","12","03","11:00","0.8","","0.2","","96","","11","","8","","","","94.89","","","","","","NA"
"2015-12-03 12:00","2015","12","03","12:00","1.8","","0.5","","91","","10","","6","","","","94.76","","","","","","NA"
"2015-12-03 13:00","2015","12","03","13:00","1.7","","0.8","","94","","2","","3","","","","94.72","","","","","","NA"
"2015-12-03 14:00","2015","12","03","14:00","1.6","","0.7","","94","","8","","2","","","","94.59","","","","","","NA"
"2015-12-03 15:00","2015","12","03","15:00","1.5","","0.9","","96","","8","","1","","","","94.55","","","","","","NA"
"2015-12-03 16:00","2015","12","03","16:00","1.2","","0.9","","98","","0","","1","","","","94.50","","","","","","NA"
"2015-12-03 17:00","2015","12","03","17:00","1.1","","0.9","","98","","28","","2","","","","94.42","","","","","","NA"
"2015-12-03 18:00","2015","12","03","18:00","1.2","","1.1","","99","","21","","3","","","","94.40","","","","","","NA"
"2015-12-03 19:00","2015","12","03","19:00","1.1","","1.0","","99","","11","","3","","","","94.34","","","","","","NA"
"2015-12-03 20:00","2015","12","03","20:00","1.0","","0.9","","99","","7","","2","","","","94.37","","","","","","NA"
"2015-12-03 21:00","2015","12","03","21:00","0.6","","0.6","","100","","10","","3","","","","94.36","","","","","","NA"
"2015-12-03 22:00","2015","12","03","22:00","1.2","","1.2","","100","","10","","4","","","","94.37","","","","","","NA"
"2015-12-03 23:00","2015","12","03","23:00","1.0","","1.0","","100","","7","","5","","","","94.39","","","","","","NA"
"2015-12-04 00:00","2015","12","04","00:00","1.5","","1.4","","99","","20","","3","","","","94.51","","","","","","NA"
"2015-12-04 01:00","2015","12","04","01:00","1.8","","1.6","","99","","9","","7","","","","94.56","","","","","","NA"
"2015-12-04 02:00","2015","12","04","02:00","2.1","","1.8","","98","","10","","11","","","","94.67","","","","","","NA"
"2015-12-04 03:00","2015","12","04","03:00","1.7","","1.3","","97","","9","","6","","","","94.73","","","","","","NA"
"2015-12-04 04:00","2015","12","04","04:00","1.0","","0.8","","99","","9","","3","","","","94.78","","","","","","NA"
"2015-12-04 05:00","2015","12","04","05:00","0.5","","0.4","","100","","10","","7","","","","94.84","","","","","","NA"
"2015-12-04 06:00","2015","12","04","06:00","0.6","","0.6","","100","","9","","5","","","","94.93","","","","","","NA"
"2015-12-04 07:00","2015","12","04","07:00","0.3","","0.3","","100","","9","","6","","","","95.01","","","","","","NA"
"2015-12-04 08:00","2015","12","04","08:00","-0.2","","-0.2","","100","","9","","7","","","","95.14","","","","-3","","NA"
"2015-12-04 09:00","2015","12","04","09:00","0.8","","0.8","","100","","10","","8","","","","95.20","","","","","","NA"
"2015-12-04 10:00","2015","12","04","10:00","1.4","","0.9","","97","","5","","5","","","","95.30","","","","","","NA"
"2015-12-04 11:00","2015","12","04","11:00","1.6","","1.0","","96","","9","","5","","","","95.38","","","","","","NA"
"2015-12-04 12:00","2015","12","04","12:00","2.1","","1.4","","95","","8","","4","","","","95.41","","","","","","NA"
"2015-12-04 13:00","2015","12","04","13:00","2.2","","1.3","","94","","9","","4","","","","95.49","","","","","","NA"
"2015-12-04 14:00","2015","12","04","14:00","2.4","","1.4","","93","","8","","5","","","","95.52","","","","","","NA"
"2015-12-04 15:00","2015","12","04","15:00","3.0","","1.6","","91","","10","","3","","","","95.60","","","","","","NA"
"2015-12-04 16:00","2015","12","04","16:00","1.7","","1.0","","95","","9","","4","","","","95.68","","","","","","NA"
"2015-12-04 17:00","2015","12","04","17:00","0.8","","0.4","","97","","7","","4","","","","95.73","","","","","","NA"
"2015-12-04 18:00","2015","12","04","18:00","0.2","","-0.1","","98","","8","","2","","","","95.81","","","","","","NA"
"2015-12-04 19:00","2015","12","04","19:00","-0.1","","-0.3","","99","","6","","5","","","","95.85","","","","-2","","NA"
"2015-12-04 20:00","2015","12","04","20:00","-0.3","","-0.6","","98","","9","","4","","","","95.96","","","","-2","","NA"
"2015-12-04 21:00","2015","12","04","21:00","-1.7","","-1.8","","99","","12","","6","","","","96.01","","","","-4","","NA"
"2015-12-04 22:00","2015","12","04","22:00","-1.1","","-1.1","","100","","11","","5","","","","96.08","","","","-3","","NA"
"2015-12-04 23:00","2015","12","04","23:00","-0.9","","-0.9","","100","","8","","5","","","","96.09","","","","-3","","NA"
"2015-12-05 00:00","2015","12","05","00:00","-1.2","","-1.5","","98","","9","","7","","","","96.14","","","","-4","","NA"
"2015-12-05 01:00","2015","12","05","01:00","-2.0","","-2.4","","97","","5","","4","","","","96.15","","","","-3","","NA"
"2015-12-05 02:00","2015","12","05","02:00","-2.9","","-3.1","","98","","7","","4","","","","96.23","","","","-4","","NA"
"2015-12-05 03:00","2015","12","05","03:00","-2.5","","-2.6","","99","","8","","6","","","","96.20","","","","-5","","NA"
"2015-12-05 04:00","2015","12","05","04:00","-2.2","","-2.2","","99","","9","","6","","","","96.18","","","","-5","","NA"
"2015-12-05 05:00","2015","12","05","05:00","-1.5","","-1.8","","98","","9","","5","","","","96.26","","","","-3","","NA"
"2015-12-05 06:00","2015","12","05","06:00","-1.2","","-1.5","","98","","8","","4","","","","96.24","","","","-3","","NA"
"2015-12-05 07:00","2015","12","05","07:00","-0.6","","-1.0","","97","","13","","6","","","","96.23","","","","-3","","NA"
"2015-12-05 08:00","2015","12","05","08:00","-0.8","","-1.3","","96","","8","","5","","","","96.24","","","","-2","","NA"
"2015-12-05 09:00","2015","12","05","09:00","-0.2","","-0.9","","95","","9","","3","","","","96.21","","","","-1","","NA"
"2015-12-05 10:00","2015","12","05","10:00","0.8","","-0.4","","92","","13","","6","","","","96.22","","","","","","NA"
"2015-12-05 11:00","2015","12","05","11:00","2.4","","-0.1","","83","","21","","5","","","","96.16","","","","","","NA"
"2015-12-05 12:00","2015","12","05","12:00","1.7","","-0.2","","88","","9","","3","","","","96.13","","","","","","NA"
"2015-12-05 13:00","2015","12","05","13:00","1.5","","-0.2","","89","","7","","3","","","","96.05","","","","","","NA"
"2015-12-05 14:00","2015","12","05","14:00","1.6","","0.2","","91","","14","","6","","","","95.97","","","","","","NA"
"2015-12-05 15:00","2015","12","05","15:00","1.2","","0.7","","97","","13","","4","","","","95.90","","","","","","NA"
"2015-12-05 16:00","2015","12","05","16:00","1.5","","1.1","","97","","22","","3","","","","95.87","","","","","","NA"
"2015-12-05 17:00","2015","12","05","17:00","1.3","","1.2","","100","","24","","3","","","","95.84","","","","","","NA"
"2015-12-05 18:00","2015","12","05","18:00","1.4","","1.4","","100","","19","","3","","","","95.79","","","","","","NA"
"2015-12-05 19:00","2015","12","05","19:00","1.5","","1.5","","100","","23","","3","","","","95.74","","","","","","NA"
"2015-12-05 20:00","2015","12","05","20:00","1.5","","1.5","","100","","0","","1","","","","95.69","","","","","","NA"
"2015-12-05 21:00","2015","12","05","21:00","1.3","","1.3","","100","","35","","2","","","","95.66","","","","","","NA"
"2015-12-05 22:00","2015","12","05","22:00","1.4","","1.4","","100","","24","","5","","","","95.61","","","","","","NA"
"2015-12-05 23:00","2015","12","05","23:00","1.3","","1.3","","100","","26","","7","","","","95.57","","","","","","NA"
"2015-12-06 00:00","2015","12","06","00:00","1.2","","1.2","","100","","20","","4","","","","95.56","","","","","","NA"
"2015-12-06 01:00","2015","12","06","01:00","1.7","","1.7","","100","","11","","10","","","","95.49","","","","","","NA"
"2015-12-06 02:00","2015","12","06","02:00","2.2","","1.5","","95","","11","","10","","","","95.49","","","","","","NA"
"2015-12-06 03:00","2015","12","06","03:00","1.7","","1.4","","98","","10","","11","","","","95.43","","","","","","NA"
"2015-12-06 04:00","2015","12","06","04:00","1.8","","1.5","","98","","10","","9","","","","95.39","","","","","","NA"
"2015-12-06 05:00","2015","12","06","05:00","1.7","","1.4","","98","","14","","8","","","","95.34","","","","","","NA"
"2015-12-06 06:00","2015","12","06","06:00","1.5","","1.4","","99","","12","","1","","","","95.32","","","","","","NA"
"2015-12-06 07:00","2015","12","06","07:00","1.7","","1.5","","99","","11","","7","","","","95.28","","","","","","NA"
"2015-12-06 08:00","2015","12","06","08:00","1.5","","1.5","","100","","9","","3","","","","95.31","","","","","","NA"
"2015-12-06 09:00","2015","12","06","09:00","1.5","","1.5","","100","","13","","12","","","","95.31","","","","","","NA"
"2015-12-06 10:00","2015","12","06","10:00","1.6","","1.6","","100","","10","","3","","","","95.36","","","","","","NA"
"2015-12-06 11:00","2015","12","06","11:00","2.3","","2.2","","100","","9","","3","","","","95.41","","","","","","NA"
"2015-12-06 12:00","2015","12","06","12:00","2.6","","2.5","","99","","10","","1","","","","95.38","","","","","","NA"
"2015-12-06 13:00","2015","12","06","13:00","4.9","","2.8","","87","","35","","2","","","","95.41","","","","","","NA"
"2015-12-06 14:00","2015","12","06","14:00","5.1","","3.0","","86","","0","","1","","","","95.44","","","","","","NA"
"2015-12-06 15:00","2015","12","06","15:00","3.5","","2.5","","93","","10","","9","","","","95.47","","","","","","NA"
"2015-12-06 16:00","2015","12","06","16:00","2.5","","2.0","","97","","10","","14","","","","95.49","","","","","","NA"
"2015-12-06 17:00","2015","12","06","17:00","2.2","","1.8","","98","","11","","8","","","","95.53","","","","","","NA"
"2015-12-06 18:00","2015","12","06","18:00","1.8","","1.7","","100","","9","","7","","","","95.56","","","","","","NA"
"2015-12-06 19:00","2015","12","06","19:00","1.9","","1.7","","99","","8","","7","","","","95.43","","","","","","NA"
"2015-12-06 20:00","2015","12","06","20:00","1.8","","1.4","","97","","11","","13","","","","95.44","","","","","","NA"
"2015-12-06 21:00","2015","12","06","21:00","2.8","","1.8","","93","","10","","15","","","","95.36","","","","","","NA"
"2015-12-06 22:00","2015","12","06","22:00","2.9","","1.6","","91","","13","","12","","","","95.26","","","","","","NA"
"2015-12-06 23:00","2015","12","06","23:00","2.9","","1.8","","92","","13","","9","","","","95.26","","","","","","NA"
"2015-12-07 00:00","2015","12","07","00:00","2.4","","1.5","","94","","5","","2","","","","95.22","","","","","","NA"
"2015-12-07 01:00","2015","12","07","01:00","2.3","","1.6","","95","","9","","6","","","","95.13","","","","","","NA"
"2015-12-07 02:00","2015","12","07","02:00","1.3","","1.0","","98","","7","","3","","","","95.14","","","","","","NA"
"2015-12-07 03:00","2015","12","07","03:00","1.8","","1.4","","97","","13","","3","","","","95.07","","","","","","NA"
"2015-12-07 04:00","2015","12","07","04:00","1.7","","1.3","","97","","17","","3","","","","95.00","","","","","","NA"
"2015-12-07 05:00","2015","12","07","05:00","1.0","","0.6","","98","","9","","5","","","","94.95","","","","","","NA"
"2015-12-07 06:00","2015","12","07","06:00","1.9","","1.5","","97","","9","","6","","","","95.01","","","","","","NA"
"2015-12-07 07:00","2015","12","07","07:00","2.3","","1.6","","95","","9","","6","","","","94.95","","","","","","NA"
"2015-12-07 08:00","2015","12","07","08:00","2.1","","1.5","","96","","9","","5","","","","94.93","","","","","","NA"
"2015-12-07 09:00","2015","12","07","09:00","2.7","","1.9","","94","","9","","5","","","","94.89","","","","","","NA"
"2015-12-07 10:00","2015","12","07","10:00","2.6","","1.8","","95","","7","","3","","","","94.95","","","","","","NA"
"2015-12-07 11:00","2015","12","07","11:00","2.7","","2.1","","96","","11","","4","","","","94.91","","","","","","NA"
"2015-12-07 12:00","2015","12","07","12:00","3.2","","2.5","","95","","10","","3","","","","94.86","","","","","","NA"
"2015-12-07 13:00","2015","12","07","13:00","3.5","","2.9","","96","","7","","2","","","","94.82","","","","","","NA"
"2015-12-07 14:00","2015","12","07","14:00","3.5","","2.9","","96","","","","0","","","","94.82","","","","","","NA"
"2015-12-07 15:00","2015","12","07","15:00","3.2","","2.6","","96","","9","","6","","","","94.79","","","","","","NA"
"2015-12-07 16:00","2015","12","07","16:00","3.1","","2.3","","95","","10","","12","","","","94.76","","","","","","NA"
"2015-12-07 17:00","2015","12","07","17:00","2.8","","2.1","","95","","9","","12","","","","94.77","","","","","","NA"
"2015-12-07 18:00","2015","12","07","18:00","2.8","","2.0","","94","","9","","4","","","","94.83","","","","","","NA"
"2015-12-07 19:00","2015","12","07","19:00","2.2","","1.7","","97","","10","","5","","","","94.96","","","","","","NA"
"2015-12-07 20:00","2015","12","07","20:00","2.3","","1.9","","97","","10","","9","","","","95.02","","","","","","NA"
"2015-12-07 21:00","2015","12","07","21:00","2.3","","1.9","","97","","10","","11","","","","95.08","","","","","","NA"
"2015-12-07 22:00","2015","12","07","22:00","2.5","","2.1","","98","","9","","8","","","","95.14","","","","","","NA"
"2015-12-07 23:00","2015","12","07","23:00","2.1","","1.7","","97","","9","","13","","","","95.18","","","","","","NA"
"2015-12-08 00:00","2015","12","08","00:00","2.5","","1.9","","96","","11","","9","","","","95.26","","","","","","NA"
"2015-12-08 01:00","2015","12","08","01:00","2.7","","2.2","","97","","10","","12","","","","95.22","","","","","","NA"
"2015-12-08 02:00","2015","12","08","02:00","2.9","","2.4","","97","","11","","12","","","","95.29","","","","","","NA"
"2015-12-08 03:00","2015","12","08","03:00","2.7","","2.2","","96","","9","","4","","","","95.25","","","","","","NA"
"2015-12-08 04:00","2015","12","08","04:00","2.4","","2.1","","97","","8","","3","","","","95.19","","","","","","NA"
"2015-12-08 05:00","2015","12","08","05:00","2.2","","2.1","","100","","10","","8","","","","95.11","","","","","","NA"
"2015-12-08 06:00","2015","12","08","06:00","2.5","","2.4","","99","","11","","10","","","","94.99","","","","","","NA"
"2015-12-08 07:00","2015","12","08","07:00","2.3","","2.2","","99","","9","","8","","","","94.87","","","","","","NA"
"2015-12-08 08:00","2015","12","08","08:00","2.4","","2.2","","99","","12","","5","","","","94.75","","","","","","NA"
"2015-12-08 09:00","2015","12","08","09:00","2.8","","2.6","","98","","10","","3","","","","94.59","","","","","","NA"
"2015-12-08 10:00","2015","12","08","10:00","3.1","","3.0","","99","","11","","5","","","","94.47","","","","","","NA"
"2015-12-08 11:00","2015","12","08","11:00","3.8","","3.5","","99","","8","","3","","","","94.40","","","","","","NA"
"2015-12-08 12:00","2015","12","08","12:00","4.5","","4.1","","97","","34","","2","","","","94.37","","","","","","NA"
"2015-12-08 13:00","2015","12","08","13:00","4.6","","4.3","","98","","4","","2","","","","94.34","","","","","","NA"
"2015-12-08 14:00","2015","12","08","14:00","4.8","","4.4","","97","","17","","5","","","","94.39","","","","","","NA"
"2015-12-08 15:00","2015","12","08","15:00","5.4","","4.6","","94","","9","","5","","","","94.35","","","","","","NA"
"2015-12-08 16:00","2015","12","08","16:00","4.2","","3.3","","94","","9","","9","","","","94.34","","","","","","NA"
"2015-12-08 17:00","2015","12","08","17:00","4.5","","3.6","","94","","7","","5","","","","94.36","","","","","","NA"
"2015-12-08 18:00","2015","12","08","18:00","4.1","","3.3","","95","","8","","8","","","","94.34","","","","","","NA"
"2015-12-08 19:00","2015","12","08","19:00","4.5","","3.2","","92","","7","","8","","","","94.38","","","","","","NA"
"2015-12-08 20:00","2015","12","08","20:00","4.8","","3.3","","90","","7","","5","","","","94.39","","","","","","NA"
"2015-12-08 21:00","2015","12","08","21:00","5.2","","3.1","","86","","10","","11","","","","94.39","","","","","","NA"
"2015-12-08 22:00","2015","12","08","22:00","7.1","","3.1","","76","","17","","9","","","","94.43","","","","","","NA"
"2015-12-08 23:00","2015","12","08","23:00","6.6","","3.3","","79","","11","","8","","","","94.35","","","","","","NA"
"2015-12-09 00:00","2015","12","09","00:00","4.7","","3.8","","93","","11","","7","","","","94.30","","","","","","NA"
"2015-12-09 01:00","2015","12","09","01:00","4.3","","3.8","","97","","10","","11","","","","94.20","","","","","","NA"
"2015-12-09 02:00","2015","12","09","02:00","3.8","","3.5","","98","","10","","7","","","","94.03","","","","","","NA"
"2015-12-09 03:00","2015","12","09","03:00","3.6","","3.4","","99","","10","","5","","","","93.92","","","","","","NA"
"2015-12-09 04:00","2015","12","09","04:00","3.9","","3.5","","98","","11","","11","","","","93.73","","","","","","NA"
"2015-12-09 05:00","2015","12","09","05:00","3.8","","3.4","","97","","14","","7","","","","93.70","","","","","","NA"
"2015-12-09 06:00","2015","12","09","06:00","3.5","","3.3","","99","","27","","3","","","","93.73","","","","","","NA"
"2015-12-09 07:00","2015","12","09","07:00","3.4","","3.4","","99","","12","","6","","","","93.68","","","","","","NA"
"2015-12-09 08:00","2015","12","09","08:00","2.5","","2.3","","99","","8","","3","","","","93.75","","","","","","NA"
"2015-12-09 09:00","2015","12","09","09:00","2.8","","2.6","","99","","8","","11","","","","93.82","","","","","","NA"
"2015-12-09 10:00","2015","12","09","10:00","6.4","","4.3","","86","","7","","7","","","","93.93","","","","","","NA"
"2015-12-09 11:00","2015","12","09","11:00","8.0","","3.9","","75","","1","","4","","","","94.04","","","","","","NA"
"2015-12-09 12:00","2015","12","09","12:00","10.1","","0.9","","53","","25","","11","","","","94.11","","","","","","NA"
"2015-12-09 13:00","2015","12","09","13:00","10.1","","0.2","","50","","24","","15","","","","94.25","","","","","","NA"
"2015-12-09 14:00","2015","12","09","14:00","9.9","","-0.9","","47","","23","","14","","","","94.36","","","","","","NA"
"2015-12-09 15:00","2015","12","09","15:00","9.3","","-1.2","","48","","28","","12","","","","94.50","","","","","","NA"
"2015-12-09 16:00","2015","12","09","16:00","8.5","","-2.4","","46","","24","","14","","","","94.63","","","","","","NA"
"2015-12-09 17:00","2015","12","09","17:00","8.1","","-3.2","","45","","27","","12","","","","94.74","","","","","","NA"
"2015-12-09 18:00","2015","12","09","18:00","6.8","","-1.4","","56","","30","","10","","","","94.83","","","","","","NA"
"2015-12-09 19:00","2015","12","09","19:00","7.4","","-1.8","","52","","29","","14","","","","94.89","","","","","","NA"
"2015-12-09 20:00","2015","12","09","20:00","7.4","","-2.5","","49","","26","","8","","","","94.97","","","","","","NA"
"2015-12-09 21:00","2015","12","09","21:00","4.7","","-1.9","","62","","36","","3","","","","94.98","","","","","","NA"
"2015-12-09 22:00","2015","12","09","22:00","4.1","","-1.9","","65","","7","","3","","","","94.95","","","","","","NA"
"2015-12-09 23:00","2015","12","09","23:00","2.7","","-1.6","","73","","10","","14","","","","94.90","","","","","","NA"
"2015-12-10 00:00","2015","12","10","00:00","2.0","","-1.5","","78","","9","","16","","","","94.77","","","","","","NA"
"2015-12-10 01:00","2015","12","10","01:00","1.4","","-1.8","","79","","10","","13","","","","94.82","","","","","","NA"
"2015-12-10 02:00","2015","12","10","02:00","1.6","","-1.7","","79","","8","","11","","","","94.62","","","","","","NA"
"2015-12-10 03:00","2015","12","10","03:00","1.5","","-1.8","","78","","9","","15","","","","94.42","","","","","","NA"
"2015-12-10 04:00","2015","12","10","04:00","1.3","","-1.5","","81","","9","","12","","","","94.22","","","","","","NA"
"2015-12-10 05:00","2015","12","10","05:00","1.0","","-1.4","","84","","11","","14","","","","94.13","","","","","","NA"
"2015-12-10 06:00","2015","12","10","06:00","1.5","","-1.3","","81","","9","","10","","","","93.99","","","","","","NA"
"2015-12-10 07:00","2015","12","10","07:00","2.4","","-1.4","","76","","9","","13","","","","93.78","","","","","","NA"
"2015-12-10 08:00","2015","12","10","08:00","3.9","","-2.1","","65","","10","","20","","","","93.66","","","","","","NA"
"2015-12-10 09:00","2015","12","10","09:00","3.1","","-1.6","","71","","8","","9","","","","93.66","","","","","","NA"
