"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-05-01 19:00","2018","05","01","19:00","13.8","","1.7","","44","","4","","3","","","","95.71","","","","","","NA"
"2018-05-01 20:00","2018","05","01","20:00","10.6","","2.4","","57","","6","","4","","","","95.76","","","","","","NA"
"2018-05-01 21:00","2018","05","01","21:00","10.2","","1.1","","53","","11","","10","","","","95.82","","","","","","NA"
"2018-05-01 22:00","2018","05","01","22:00","8.9","","1.0","","58","","11","","14","","","","95.80","","","","","","NA"
"2018-05-01 23:00","2018","05","01","23:00","8.0","","1.4","","63","","11","","12","","","","95.81","","","","","","NA"
"2018-05-02 00:00","2018","05","02","00:00","7.5","","1.5","","66","","10","","15","","","","95.81","","","","","","NA"
"2018-05-02 01:00","2018","05","02","01:00","7.5","","1.4","","65","","11","","11","","","","95.83","","","","","","NA"
"2018-05-02 02:00","2018","05","02","02:00","7.2","","1.7","","68","","10","","14","","","","95.85","","","","","","NA"
"2018-05-02 03:00","2018","05","02","03:00","6.8","","1.8","","71","","11","","12","","","","95.89","","","","","","NA"
"2018-05-02 04:00","2018","05","02","04:00","6.5","","2.2","","74","","10","","13","","","","95.90","","","","","","NA"
"2018-05-02 05:00","2018","05","02","05:00","6.7","","2.4","","74","","10","","12","","","","95.91","","","","","","NA"
"2018-05-02 06:00","2018","05","02","06:00","7.6","","3.2","","74","","10","","10","","","","95.93","","","","","","NA"
"2018-05-02 07:00","2018","05","02","07:00","9.8","","3.6","","66","","10","","10","","","","95.94","","","","","","NA"
"2018-05-02 08:00","2018","05","02","08:00","11.6","","4.6","","62","","10","","9","","","","95.92","","","","","","NA"
"2018-05-02 09:00","2018","05","02","09:00","12.6","","3.8","","55","","13","","4","","","","95.96","","","","","","NA"
"2018-05-02 10:00","2018","05","02","10:00","15.5","","4.3","","47","","36","","2","","","","95.95","","","","","","NA"
"2018-05-02 11:00","2018","05","02","11:00","17.9","","3.2","","37","","27","","4","","","","95.90","","","","","","NA"
"2018-05-02 12:00","2018","05","02","12:00","20.2","","5.6","","38","","25","","4","","","","95.81","","","","","","NA"
"2018-05-02 13:00","2018","05","02","13:00","20.4","","2.9","","31","","28","","4","","","","95.78","","","","","","NA"
"2018-05-02 14:00","2018","05","02","14:00","21.2","","2.6","","29","","25","","4","","","","95.72","","","","","","NA"
"2018-05-02 15:00","2018","05","02","15:00","22.2","","2.4","","27","","25","","5","","","","95.64","","","","","","NA"
"2018-05-02 16:00","2018","05","02","16:00","22.4","","4.8","","32","","32","","2","","","","95.56","","","","","","NA"
"2018-05-02 17:00","2018","05","02","17:00","21.9","","2.6","","28","","29","","3","","","","95.51","","","","","","NA"
"2018-05-02 18:00","2018","05","02","18:00","21.1","","4.2","","33","","28","","3","","","","95.47","","","","","","NA"
"2018-05-02 19:00","2018","05","02","19:00","17.2","","6.0","","48","","9","","3","","","","95.50","","","","","","NA"
"2018-05-02 20:00","2018","05","02","20:00","16.2","","5.2","","48","","11","","9","","","","95.57","","","","","","NA"
"2018-05-02 21:00","2018","05","02","21:00","13.8","","5.4","","57","","10","","10","","","","95.63","","","","","","NA"
"2018-05-02 22:00","2018","05","02","22:00","13.0","","4.7","","57","","10","","13","","","","95.69","","","","","","NA"
"2018-05-02 23:00","2018","05","02","23:00","12.6","","4.8","","59","","11","","12","","","","95.75","","","","","","NA"
"2018-05-03 00:00","2018","05","03","00:00","11.2","","4.8","","65","","10","","14","","","","95.80","","","","","","NA"
"2018-05-03 01:00","2018","05","03","01:00","10.1","","4.5","","68","","11","","11","","","","95.82","","","","","","NA"
"2018-05-03 02:00","2018","05","03","02:00","9.1","","4.4","","72","","10","","13","","","","95.87","","","","","","NA"
"2018-05-03 03:00","2018","05","03","03:00","8.1","","4.2","","76","","11","","14","","","","95.95","","","","","","NA"
"2018-05-03 04:00","2018","05","03","04:00","7.7","","4.0","","78","","10","","14","","","","95.99","","","","","","NA"
"2018-05-03 05:00","2018","05","03","05:00","7.5","","4.0","","78","","10","","16","","","","96.04","","","","","","NA"
"2018-05-03 06:00","2018","05","03","06:00","8.5","","4.5","","76","","10","","12","","","","96.10","","","","","","NA"
"2018-05-03 07:00","2018","05","03","07:00","11.4","","6.2","","70","","9","","6","","","","96.16","","","","","","NA"
"2018-05-03 08:00","2018","05","03","08:00","14.4","","6.4","","59","","9","","7","","","","96.14","","","","","","NA"
"2018-05-03 09:00","2018","05","03","09:00","16.7","","6.9","","53","","29","","3","","","","96.12","","","","","","NA"
"2018-05-03 10:00","2018","05","03","10:00","17.8","","6.2","","47","","28","","5","","","","96.09","","","","","","NA"
"2018-05-03 11:00","2018","05","03","11:00","19.3","","6.3","","43","","30","","4","","","","96.06","","","","","","NA"
"2018-05-03 12:00","2018","05","03","12:00","20.6","","6.1","","39","","27","","5","","","","96.01","","","","","","NA"
"2018-05-03 13:00","2018","05","03","13:00","23.1","","5.0","","31","","27","","3","","","","95.94","","","","","","NA"
"2018-05-03 14:00","2018","05","03","14:00","22.4","","4.3","","31","","22","","5","","","","95.89","","","","","","NA"
"2018-05-03 15:00","2018","05","03","15:00","23.5","","3.2","","27","","26","","4","","","","95.87","","","","","","NA"
"2018-05-03 16:00","2018","05","03","16:00","23.5","","3.4","","27","","28","","4","","","","95.84","","","","","","NA"
"2018-05-03 17:00","2018","05","03","17:00","22.9","","6.1","","34","","27","","3","","","","95.81","","","","","","NA"
"2018-05-03 18:00","2018","05","03","18:00","21.4","","6.2","","37","","31","","5","","","","95.83","","","","","","NA"
"2018-05-03 19:00","2018","05","03","19:00","18.4","","7.9","","50","","30","","3","","","","95.90","","","","","","NA"
"2018-05-03 20:00","2018","05","03","20:00","18.4","","6.4","","45","","9","","7","","","","95.94","","","","","","NA"
"2018-05-03 21:00","2018","05","03","21:00","17.3","","6.9","","51","","8","","5","","","","95.99","","","","","","NA"
"2018-05-03 22:00","2018","05","03","22:00","16.6","","7.3","","54","","9","","8","","","","96.02","","","","","","NA"
"2018-05-03 23:00","2018","05","03","23:00","15.9","","7.2","","56","","10","","6","","","","96.04","","","","","","NA"
"2018-05-04 00:00","2018","05","04","00:00","15.4","","7.6","","60","","7","","6","","","","96.07","","","","","","NA"
"2018-05-04 01:00","2018","05","04","01:00","13.8","","7.5","","66","","10","","10","","","","96.08","","","","","","NA"
"2018-05-04 02:00","2018","05","04","02:00","12.7","","7.4","","70","","9","","10","","","","96.11","","","","","","NA"
"2018-05-04 03:00","2018","05","04","03:00","11.6","","7.1","","74","","9","","7","","","","96.12","","","","","","NA"
"2018-05-04 04:00","2018","05","04","04:00","11.0","","7.0","","76","","10","","16","","","","96.13","","","","","","NA"
"2018-05-04 05:00","2018","05","04","05:00","10.9","","7.1","","78","","10","","12","","","","96.12","","","","","","NA"
"2018-05-04 06:00","2018","05","04","06:00","12.0","","7.4","","74","","9","","10","","","","96.16","","","","","","NA"
"2018-05-04 07:00","2018","05","04","07:00","13.8","","8.0","","68","","10","","12","","","","96.21","","","","","","NA"
"2018-05-04 08:00","2018","05","04","08:00","15.4","","7.9","","61","","10","","7","","","","96.22","","","","","","NA"
"2018-05-04 09:00","2018","05","04","09:00","18.6","","7.7","","49","","30","","2","","","","96.20","","","","","","NA"
"2018-05-04 10:00","2018","05","04","10:00","20.8","","6.5","","40","","32","","5","","","","96.18","","","","","","NA"
"2018-05-04 11:00","2018","05","04","11:00","21.1","","6.6","","39","","29","","5","","","","96.15","","","","","","NA"
"2018-05-04 12:00","2018","05","04","12:00","22.2","","5.6","","34","","31","","6","","","","96.12","","","","","","NA"
"2018-05-04 13:00","2018","05","04","13:00","22.3","","6.0","","35","","29","","6","","","","96.08","","","","","","NA"
"2018-05-04 14:00","2018","05","04","14:00","22.2","","3.4","","29","","32","","6","","","","96.05","","","","","","NA"
"2018-05-04 15:00","2018","05","04","15:00","22.8","","2.4","","26","","30","","7","","","","96.04","","","","","","NA"
"2018-05-04 16:00","2018","05","04","16:00","22.4","","1.7","","26","","31","","8","","","","96.02","","","","","","NA"
"2018-05-04 17:00","2018","05","04","17:00","20.7","","2.7","","30","","25","","8","","","","96.03","","","","","","NA"
"2018-05-04 18:00","2018","05","04","18:00","19.7","","3.1","","33","","27","","7","","","","96.04","","","","","","NA"
"2018-05-04 19:00","2018","05","04","19:00","18.8","","3.5","","36","","24","","5","","","","96.08","","","","","","NA"
"2018-05-04 20:00","2018","05","04","20:00","16.9","","4.3","","43","","27","","6","","","","96.12","","","","","","NA"
"2018-05-04 21:00","2018","05","04","21:00","15.1","","5.1","","51","","19","","2","","","","96.22","","","","","","NA"
"2018-05-04 22:00","2018","05","04","22:00","14.1","","5.0","","54","","29","","3","","","","96.29","","","","","","NA"
"2018-05-04 23:00","2018","05","04","23:00","11.0","","5.0","","67","","15","","3","","","","96.35","","","","","","NA"
"2018-05-05 00:00","2018","05","05","00:00","10.5","","5.1","","70","","6","","4","","","","96.38","","","","","","NA"
"2018-05-05 01:00","2018","05","05","01:00","9.5","","5.4","","76","","0","","1","","","","96.42","","","","","","NA"
"2018-05-05 02:00","2018","05","05","02:00","8.5","","4.8","","78","","7","","3","","","","96.44","","","","","","NA"
"2018-05-05 03:00","2018","05","05","03:00","8.0","","4.5","","79","","9","","3","","","","96.46","","","","","","NA"
"2018-05-05 04:00","2018","05","05","04:00","7.8","","4.3","","79","","10","","11","","","","96.51","","","","","","NA"
"2018-05-05 05:00","2018","05","05","05:00","8.5","","5.0","","78","","9","","6","","","","96.55","","","","","","NA"
"2018-05-05 06:00","2018","05","05","06:00","9.6","","5.1","","73","","10","","7","","","","96.56","","","","","","NA"
"2018-05-05 07:00","2018","05","05","07:00","12.5","","6.2","","66","","9","","5","","","","96.57","","","","","","NA"
"2018-05-05 08:00","2018","05","05","08:00","14.2","","6.4","","59","","10","","5","","","","96.54","","","","","","NA"
"2018-05-05 09:00","2018","05","05","09:00","16.2","","8.1","","58","","26","","7","","","","96.52","","","","","","NA"
"2018-05-05 10:00","2018","05","05","10:00","18.4","","8.0","","51","","26","","6","","","","96.48","","","","","","NA"
"2018-05-05 11:00","2018","05","05","11:00","19.8","","7.4","","45","","32","","5","","","","96.42","","","","","","NA"
"2018-05-05 12:00","2018","05","05","12:00","20.9","","6.0","","38","","29","","6","","","","96.34","","","","","","NA"
"2018-05-05 13:00","2018","05","05","13:00","21.9","","6.9","","38","","28","","8","","","","96.27","","","","","","NA"
"2018-05-05 14:00","2018","05","05","14:00","23.4","","6.6","","34","","30","","4","","","","96.20","","","","","","NA"
"2018-05-05 15:00","2018","05","05","15:00","23.4","","5.6","","32","","28","","7","","","","96.13","","","","","","NA"
"2018-05-05 16:00","2018","05","05","16:00","23.4","","4.3","","29","","32","","3","","","","96.08","","","","","","NA"
"2018-05-05 17:00","2018","05","05","17:00","22.5","","3.8","","29","","31","","3","","","","96.03","","","","","","NA"
"2018-05-05 18:00","2018","05","05","18:00","21.4","","4.0","","32","","32","","2","","","","95.99","","","","","","NA"
"2018-05-05 19:00","2018","05","05","19:00","18.9","","6.5","","44","","19","","2","","","","95.99","","","","","","NA"
"2018-05-05 20:00","2018","05","05","20:00","16.9","","6.0","","48","","12","","6","","","","96.03","","","","","","NA"
"2018-05-05 21:00","2018","05","05","21:00","15.0","","5.9","","55","","10","","11","","","","96.08","","","","","","NA"
"2018-05-05 22:00","2018","05","05","22:00","13.6","","5.7","","59","","11","","11","","","","96.12","","","","","","NA"
"2018-05-05 23:00","2018","05","05","23:00","12.5","","5.6","","63","","10","","13","","","","96.13","","","","","","NA"
"2018-05-06 00:00","2018","05","06","00:00","11.8","","5.3","","65","","10","","15","","","","96.17","","","","","","NA"
"2018-05-06 01:00","2018","05","06","01:00","10.9","","5.3","","68","","9","","10","","","","96.14","","","","","","NA"
"2018-05-06 02:00","2018","05","06","02:00","11.0","","5.4","","68","","9","","7","","","","96.14","","","","","","NA"
"2018-05-06 03:00","2018","05","06","03:00","10.7","","5.4","","70","","10","","15","","","","96.13","","","","","","NA"
"2018-05-06 04:00","2018","05","06","04:00","10.0","","5.0","","71","","8","","7","","","","96.14","","","","","","NA"
"2018-05-06 05:00","2018","05","06","05:00","8.9","","5.0","","76","","9","","5","","","","96.14","","","","","","NA"
"2018-05-06 06:00","2018","05","06","06:00","10.7","","5.1","","69","","3","","2","","","","96.17","","","","","","NA"
"2018-05-06 07:00","2018","05","06","07:00","12.0","","5.3","","64","","10","","5","","","","96.17","","","","","","NA"
"2018-05-06 08:00","2018","05","06","08:00","14.5","","5.9","","56","","8","","3","","","","96.15","","","","","","NA"
"2018-05-06 09:00","2018","05","06","09:00","15.7","","5.9","","52","","28","","4","","","","96.11","","","","","","NA"
"2018-05-06 10:00","2018","05","06","10:00","18.0","","6.2","","46","","23","","6","","","","96.05","","","","","","NA"
"2018-05-06 11:00","2018","05","06","11:00","20.8","","6.4","","39","","28","","4","","","","95.98","","","","","","NA"
"2018-05-06 12:00","2018","05","06","12:00","22.3","","6.0","","35","","26","","5","","","","95.93","","","","","","NA"
"2018-05-06 13:00","2018","05","06","13:00","22.9","","5.5","","32","","30","","4","","","","95.86","","","","","","NA"
"2018-05-06 14:00","2018","05","06","14:00","25.1","","5.9","","29","","28","","6","","","","95.79","","25","","","","NA"
"2018-05-06 15:00","2018","05","06","15:00","24.4","","6.1","","31","","31","","3","","","","95.75","","","","","","NA"
"2018-05-06 16:00","2018","05","06","16:00","24.1","","5.7","","31","","32","","3","","","","95.72","","","","","","NA"
"2018-05-06 17:00","2018","05","06","17:00","23.4","","7.2","","35","","29","","4","","","","95.70","","","","","","NA"
"2018-05-06 18:00","2018","05","06","18:00","22.3","","8.8","","42","","26","","5","","","","95.67","","","","","","NA"
"2018-05-06 19:00","2018","05","06","19:00","19.4","","8.9","","51","","15","","1","","","","95.67","","","","","","NA"
"2018-05-06 20:00","2018","05","06","20:00","16.8","","8.7","","59","","6","","3","","","","95.73","","","","","","NA"
"2018-05-06 21:00","2018","05","06","21:00","16.3","","7.9","","57","","12","","9","","","","95.78","","","","","","NA"
"2018-05-06 22:00","2018","05","06","22:00","15.5","","7.5","","59","","11","","12","","","","95.84","","","","","","NA"
"2018-05-06 23:00","2018","05","06","23:00","14.4","","6.9","","61","","12","","10","","","","95.90","","","","","","NA"
"2018-05-07 00:00","2018","05","07","00:00","13.6","","6.9","","64","","11","","13","","","","95.92","","","","","","NA"
"2018-05-07 01:00","2018","05","07","01:00","13.3","","7.0","","65","","10","","12","","","","95.95","","","","","","NA"
"2018-05-07 02:00","2018","05","07","02:00","12.4","","7.0","","70","","10","","14","","","","95.97","","","","","","NA"
"2018-05-07 03:00","2018","05","07","03:00","12.1","","7.0","","71","","10","","8","","","","96.03","","","","","","NA"
"2018-05-07 04:00","2018","05","07","04:00","11.2","","6.9","","75","","10","","14","","","","96.05","","","","","","NA"
"2018-05-07 05:00","2018","05","07","05:00","10.9","","7.0","","77","","10","","12","","","","96.11","","","","","","NA"
"2018-05-07 06:00","2018","05","07","06:00","11.4","","6.9","","74","","10","","12","","","","96.16","","","","","","NA"
"2018-05-07 07:00","2018","05","07","07:00","13.4","","7.9","","69","","10","","8","","","","96.22","","","","","","NA"
"2018-05-07 08:00","2018","05","07","08:00","15.3","","8.3","","63","","10","","6","","","","96.24","","","","","","NA"
"2018-05-07 09:00","2018","05","07","09:00","17.1","","7.6","","54","","11","","4","","","","96.25","","","","","","NA"
"2018-05-07 10:00","2018","05","07","10:00","19.5","","9.2","","51","","29","","5","","","","96.24","","","","","","NA"
"2018-05-07 11:00","2018","05","07","11:00","20.4","","9.9","","51","","27","","5","","","","96.27","","","","","","NA"
"2018-05-07 12:00","2018","05","07","12:00","20.8","","9.3","","48","","31","","5","","","","96.25","","","","","","NA"
"2018-05-07 13:00","2018","05","07","13:00","22.7","","8.7","","41","","32","","5","","","","96.22","","","","","","NA"
"2018-05-07 14:00","2018","05","07","14:00","22.6","","8.0","","39","","32","","4","","","","96.16","","","","","","NA"
"2018-05-07 15:00","2018","05","07","15:00","24.7","","8.4","","35","","32","","4","","","","96.11","","25","","","","NA"
"2018-05-07 16:00","2018","05","07","16:00","23.9","","7.4","","35","","32","","4","","","","96.04","","","","","","NA"
"2018-05-07 17:00","2018","05","07","17:00","20.9","","9.6","","48","","32","","6","","","","96.09","","","","","","NA"
"2018-05-07 18:00","2018","05","07","18:00","20.7","","8.9","","47","","15","","6","","","","96.04","","","","","","NA"
"2018-05-07 19:00","2018","05","07","19:00","18.2","","9.6","","57","","21","","6","","","","96.08","","","","","","NA"
"2018-05-07 20:00","2018","05","07","20:00","15.6","","10.3","","71","","23","","3","","","","96.14","","","","","","NA"
"2018-05-07 21:00","2018","05","07","21:00","14.5","","10.4","","76","","13","","4","","","","96.17","","","","","","NA"
"2018-05-07 22:00","2018","05","07","22:00","13.8","","10.5","","81","","20","","4","","","","96.24","","","","","","NA"
"2018-05-07 23:00","2018","05","07","23:00","13.1","","10.1","","82","","13","","7","","","","96.26","","","","","","NA"
"2018-05-08 00:00","2018","05","08","00:00","13.2","","10.5","","83","","1","","5","","","","96.36","","","","","","NA"
"2018-05-08 01:00","2018","05","08","01:00","10.5","","8.4","","87","","0","","1","","","","96.41","","","","","","NA"
"2018-05-08 02:00","2018","05","08","02:00","10.6","","8.9","","89","","10","","4","","","","96.41","","","","","","NA"
"2018-05-08 03:00","2018","05","08","03:00","10.7","","8.3","","85","","11","","11","","","","96.43","","","","","","NA"
"2018-05-08 04:00","2018","05","08","04:00","9.8","","8.0","","89","","11","","7","","","","96.43","","","","","","NA"
"2018-05-08 05:00","2018","05","08","05:00","9.1","","7.6","","90","","10","","12","","","","96.43","","","","","","NA"
"2018-05-08 06:00","2018","05","08","06:00","10.6","","8.6","","87","","9","","7","","","","96.45","","","","","","NA"
"2018-05-08 07:00","2018","05","08","07:00","12.4","","9.6","","83","","5","","4","","","","96.49","","","","","","NA"
"2018-05-08 08:00","2018","05","08","08:00","14.7","","8.9","","68","","8","","5","","","","96.43","","","","","","NA"
"2018-05-08 09:00","2018","05","08","09:00","17.0","","10.0","","64","","36","","3","","","","96.37","","","","","","NA"
"2018-05-08 10:00","2018","05","08","10:00","18.2","","10.5","","61","","27","","5","","","","96.33","","","","","","NA"
"2018-05-08 11:00","2018","05","08","11:00","20.4","","9.6","","50","","26","","6","","","","96.25","","","","","","NA"
"2018-05-08 12:00","2018","05","08","12:00","21.6","","8.2","","42","","26","","7","","","","96.15","","","","","","NA"
"2018-05-08 13:00","2018","05","08","13:00","23.2","","6.3","","34","","22","","7","","","","96.04","","","","","","NA"
"2018-05-08 14:00","2018","05","08","14:00","24.2","","3.3","","26","","26","","6","","","","95.95","","","","","","NA"
"2018-05-08 15:00","2018","05","08","15:00","24.7","","3.5","","25","","29","","4","","","","95.86","","","","","","NA"
"2018-05-08 16:00","2018","05","08","16:00","24.8","","6.4","","31","","28","","6","","","","95.76","","25","","","","NA"
"2018-05-08 17:00","2018","05","08","17:00","23.6","","5.6","","31","","28","","4","","","","95.68","","","","","","NA"
"2018-05-08 18:00","2018","05","08","18:00","21.9","","8.3","","42","","20","","3","","","","95.62","","","","","","NA"
"2018-05-08 19:00","2018","05","08","19:00","20.2","","7.7","","44","","16","","2","","","","95.59","","","","","","NA"
"2018-05-08 20:00","2018","05","08","20:00","17.0","","9.1","","60","","0","","1","","","","95.57","","","","","","NA"
"2018-05-08 21:00","2018","05","08","21:00","17.5","","6.9","","50","","8","","3","","","","95.56","","","","","","NA"
"2018-05-08 22:00","2018","05","08","22:00","16.9","","6.7","","51","","8","","3","","","","95.52","","","","","","NA"
"2018-05-08 23:00","2018","05","08","23:00","16.5","","6.1","","50","","8","","5","","","","95.53","","","","","","NA"
"2018-05-09 00:00","2018","05","09","00:00","16.0","","6.2","","52","","8","","5","","","","95.53","","","","","","NA"
"2018-05-09 01:00","2018","05","09","01:00","16.3","","5.4","","48","","5","","9","","","","95.47","","","","","","NA"
"2018-05-09 02:00","2018","05","09","02:00","13.3","","8.5","","73","","7","","5","","","","95.58","","","","","","NA"
"2018-05-09 03:00","2018","05","09","03:00","12.2","","10.3","","88","","7","","2","","","","95.59","","","","","","NA"
"2018-05-09 04:00","2018","05","09","04:00","11.8","","10.7","","93","","10","","2","","","","95.56","","","","","","NA"
"2018-05-09 05:00","2018","05","09","05:00","11.6","","10.7","","95","","7","","4","","","","95.52","","","","","","NA"
"2018-05-09 06:00","2018","05","09","06:00","11.3","","10.4","","94","","7","","7","","","","95.52","","","","","","NA"
"2018-05-09 07:00","2018","05","09","07:00","11.4","","10.5","","94","","7","","6","","","","95.53","","","","","","NA"
"2018-05-09 08:00","2018","05","09","08:00","11.4","","10.6","","95","","20","","5","","","","95.69","","","","","","NA"
"2018-05-09 09:00","2018","05","09","09:00","12.0","","11.3","","96","","15","","4","","","","95.69","","","","","","NA"
"2018-05-09 10:00","2018","05","09","10:00","12.0","","11.2","","95","","10","","6","","","","95.75","","","","","","NA"
"2018-05-09 11:00","2018","05","09","11:00","11.9","","11.4","","96","","8","","4","","","","95.74","","","","","","NA"
"2018-05-09 12:00","2018","05","09","12:00","13.9","","12.6","","92","","9","","5","","","","95.74","","","","","","NA"
"2018-05-09 13:00","2018","05","09","13:00","15.6","","11.5","","77","","9","","9","","","","95.72","","","","","","NA"
"2018-05-09 14:00","2018","05","09","14:00","16.8","","10.0","","64","","10","","13","","","","95.65","","","","","","NA"
"2018-05-09 15:00","2018","05","09","15:00","17.0","","9.8","","63","","9","","7","","","","95.61","","","","","","NA"
"2018-05-09 16:00","2018","05","09","16:00","17.3","","9.6","","60","","10","","12","","","","95.54","","","","","","NA"
"2018-05-09 17:00","2018","05","09","17:00","17.2","","9.2","","59","","10","","13","","","","95.52","","","","","","NA"
"2018-05-09 18:00","2018","05","09","18:00","16.6","","9.7","","64","","8","","3","","","","95.51","","","","","","NA"
"2018-05-09 19:00","2018","05","09","19:00","15.5","","9.9","","69","","9","","2","","","","95.55","","","","","","NA"
"2018-05-09 20:00","2018","05","09","20:00","13.8","","10.2","","79","","11","","5","","","","95.61","","","","","","NA"
"2018-05-09 21:00","2018","05","09","21:00","12.3","","9.6","","84","","10","","2","","","","95.68","","","","","","NA"
"2018-05-09 22:00","2018","05","09","22:00","10.3","","8.6","","90","","7","","3","","","","95.69","","","","","","NA"
"2018-05-09 23:00","2018","05","09","23:00","9.2","","7.2","","87","","6","","4","","","","95.73","","","","","","NA"
"2018-05-10 00:00","2018","05","10","00:00","8.8","","7.2","","90","","5","","3","","","","95.77","","","","","","NA"
"2018-05-10 01:00","2018","05","10","01:00","8.5","","6.5","","88","","10","","10","","","","95.74","","","","","","NA"
"2018-05-10 02:00","2018","05","10","02:00","7.7","","6.0","","89","","9","","5","","","","95.73","","","","","","NA"
"2018-05-10 03:00","2018","05","10","03:00","7.1","","5.7","","91","","9","","3","","","","95.75","","","","","","NA"
"2018-05-10 04:00","2018","05","10","04:00","6.2","","4.8","","91","","10","","6","","","","95.74","","","","","","NA"
"2018-05-10 05:00","2018","05","10","05:00","6.7","","4.6","","87","","11","","9","","","","95.74","","","","","","NA"
"2018-05-10 06:00","2018","05","10","06:00","7.9","","5.3","","84","","10","","7","","","","95.77","","","","","","NA"
"2018-05-10 07:00","2018","05","10","07:00","9.7","","6.1","","78","","7","","3","","","","95.75","","","","","","NA"
"2018-05-10 08:00","2018","05","10","08:00","11.3","","5.2","","66","","25","","3","","","","95.75","","","","","","NA"
"2018-05-10 09:00","2018","05","10","09:00","12.6","","6.5","","66","","24","","3","","","","95.73","","","","","","NA"
"2018-05-10 10:00","2018","05","10","10:00","14.2","","7.2","","63","","30","","3","","","","95.70","","","","","","NA"
"2018-05-10 11:00","2018","05","10","11:00","15.1","","4.9","","50","","30","","4","","","","95.68","","","","","","NA"
"2018-05-10 12:00","2018","05","10","12:00","15.7","","5.3","","50","","26","","5","","","","95.65","","","","","","NA"
"2018-05-10 13:00","2018","05","10","13:00","16.1","","4.6","","46","","24","","5","","","","95.62","","","","","","NA"
