"Station Name","VERNON AUTO"
"Province","BRITISH COLUMBIA"
"Current Station Operator","Environment and Climate Change Canada - Meteorological Service of Canada"
"Latitude","50.22"
"Longitude","-119.19"
"Elevation","482.00"
"Climate Identifier","1128582"
"WMO Identifier","71115"
"TC Identifier","WJV"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"

"Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2018-07-04 01:00","2018","07","04","01:00","12.9","","10.7","","87","","6","","2","","","","96.22","","","","","","NA"
"2018-07-04 02:00","2018","07","04","02:00","12.6","","10.6","","88","","8","","3","","","","96.24","","","","","","NA"
"2018-07-04 03:00","2018","07","04","03:00","11.8","","10.3","","91","","7","","2","","","","96.29","","","","","","NA"
"2018-07-04 04:00","2018","07","04","04:00","11.0","","9.8","","92","","7","","2","","","","96.36","","","","","","NA"
"2018-07-04 05:00","2018","07","04","05:00","11.5","","9.9","","90","","8","","2","","","","96.39","","","","","","NA"
"2018-07-04 06:00","2018","07","04","06:00","12.9","","9.8","","82","","8","","4","","","","96.43","","","","","","NA"
"2018-07-04 07:00","2018","07","04","07:00","14.8","","9.9","","72","","7","","4","","","","96.45","","","","","","NA"
"2018-07-04 08:00","2018","07","04","08:00","16.6","","10.6","","68","","4","","5","","","","96.44","","","","","","NA"
"2018-07-04 09:00","2018","07","04","09:00","17.7","","8.6","","55","","7","","4","","","","96.41","","","","","","NA"
"2018-07-04 10:00","2018","07","04","10:00","20.1","","11.6","","58","","27","","3","","","","96.37","","","","","","NA"
"2018-07-04 11:00","2018","07","04","11:00","21.9","","11.4","","51","","29","","4","","","","96.31","","","","","","NA"
"2018-07-04 12:00","2018","07","04","12:00","24.2","","9.0","","38","","20","","6","","","","96.26","","25","","","","NA"
"2018-07-04 13:00","2018","07","04","13:00","25.5","","6.1","","29","","10","","7","","","","96.20","","25","","","","NA"
"2018-07-04 14:00","2018","07","04","14:00","26.2","","6.9","","29","","7","","5","","","","96.17","","26","","","","NA"
"2018-07-04 15:00","2018","07","04","15:00","26.3","","5.6","","27","","3","","4","","","","96.13","","26","","","","NA"
"2018-07-04 16:00","2018","07","04","16:00","25.5","","6.8","","30","","6","","4","","","","96.08","","25","","","","NA"
"2018-07-04 17:00","2018","07","04","17:00","26.1","","5.4","","26","","4","","3","","","","96.06","","26","","","","NA"
"2018-07-04 18:00","2018","07","04","18:00","24.9","","6.7","","31","","7","","3","","","","96.06","","25","","","","NA"
"2018-07-04 19:00","2018","07","04","19:00","23.9","","7.1","","34","","10","","7","","","","96.09","","","","","","NA"
"2018-07-04 20:00","2018","07","04","20:00","21.7","","8.4","","42","","10","","6","","","","96.13","","","","","","NA"
"2018-07-04 21:00","2018","07","04","21:00","20.1","","8.7","","48","","11","","13","","","","96.21","","","","","","NA"
"2018-07-04 22:00","2018","07","04","22:00","19.4","","8.7","","50","","10","","9","","","","96.25","","","","","","NA"
"2018-07-04 23:00","2018","07","04","23:00","18.9","","8.8","","52","","10","","12","","","","96.25","","","","","","NA"
"2018-07-05 00:00","2018","07","05","00:00","18.9","","9.0","","53","","7","","3","","","","96.21","","","","","","NA"
"2018-07-05 01:00","2018","07","05","01:00","18.7","","8.8","","53","","7","","4","","","","96.30","","","","","","NA"
"2018-07-05 02:00","2018","07","05","02:00","17.3","","9.3","","60","","9","","5","","","","96.29","","","","","","NA"
"2018-07-05 03:00","2018","07","05","03:00","16.6","","9.5","","63","","11","","15","","","","96.27","","","","","","NA"
"2018-07-05 04:00","2018","07","05","04:00","15.9","","9.3","","65","","10","","14","","","","96.30","","","","","","NA"
"2018-07-05 05:00","2018","07","05","05:00","15.4","","9.7","","69","","9","","7","","","","96.31","","","","","","NA"
"2018-07-05 06:00","2018","07","05","06:00","17.1","","9.4","","60","","8","","5","","","","96.33","","","","","","NA"
"2018-07-05 07:00","2018","07","05","07:00","20.0","","9.4","","50","","5","","4","","","","96.30","","","","","","NA"
"2018-07-05 08:00","2018","07","05","08:00","21.3","","9.9","","48","","13","","8","","","","96.28","","","","","","NA"
"2018-07-05 09:00","2018","07","05","09:00","23.7","","10.6","","43","","17","","5","","","","96.22","","25","","","","NA"
"2018-07-05 10:00","2018","07","05","10:00","24.8","","9.1","","37","","25","","3","","","","96.13","","26","","","","NA"
"2018-07-05 11:00","2018","07","05","11:00","27.1","","8.9","","32","","27","","6","","","","96.06","","28","","","","NA"
"2018-07-05 12:00","2018","07","05","12:00","28.3","","7.9","","28","","27","","4","","","","95.95","","29","","","","NA"
"2018-07-05 13:00","2018","07","05","13:00","29.7","","8.4","","26","","27","","6","","","","95.84","","30","","","","NA"
"2018-07-05 14:00","2018","07","05","14:00","31.3","","9.3","","26","","29","","3","","","","95.73","","32","","","","NA"
"2018-07-05 15:00","2018","07","05","15:00","32.0","","9.9","","26","","29","","4","","","","95.66","","33","","","","NA"
"2018-07-05 16:00","2018","07","05","16:00","32.6","","9.7","","24","","27","","5","","","","95.59","","34","","","","NA"
"2018-07-05 17:00","2018","07","05","17:00","31.6","","10.9","","28","","28","","4","","","","95.55","","33","","","","NA"
"2018-07-05 18:00","2018","07","05","18:00","30.9","","11.1","","30","","25","","5","","","","95.53","","33","","","","NA"
"2018-07-05 19:00","2018","07","05","19:00","28.9","","12.2","","36","","22","","4","","","","95.53","","31","","","","NA"
"2018-07-05 20:00","2018","07","05","20:00","25.1","","12.6","","46","","5","","1","","","","95.57","","28","","","","NA"
"2018-07-05 21:00","2018","07","05","21:00","22.6","","13.2","","55","","4","","3","","","","95.67","","26","","","","NA"
"2018-07-05 22:00","2018","07","05","22:00","19.9","","13.2","","65","","35","","3","","","","95.76","","","","","","NA"
"2018-07-05 23:00","2018","07","05","23:00","19.1","","12.2","","64","","13","","3","","","","95.88","","","","","","NA"
"2018-07-06 00:00","2018","07","06","00:00","19.4","","10.8","","58","","11","","3","","","","95.90","","","","","","NA"
"2018-07-06 01:00","2018","07","06","01:00","18.9","","10.2","","57","","8","","3","","","","95.96","","","","","","NA"
"2018-07-06 02:00","2018","07","06","02:00","17.5","","10.6","","64","","12","","3","","","","96.07","","","","","","NA"
"2018-07-06 03:00","2018","07","06","03:00","16.3","","11.3","","72","","8","","4","","","","96.12","","","","","","NA"
"2018-07-06 04:00","2018","07","06","04:00","16.8","","11.4","","70","","8","","3","","","","96.18","","","","","","NA"
"2018-07-06 05:00","2018","07","06","05:00","17.9","","10.4","","62","","5","","2","","","","96.20","","","","","","NA"
"2018-07-06 06:00","2018","07","06","06:00","19.2","","10.7","","58","","9","","3","","","","96.21","","","","","","NA"
"2018-07-06 07:00","2018","07","06","07:00","20.2","","11.6","","58","","7","","2","","","","96.23","","","","","","NA"
"2018-07-06 08:00","2018","07","06","08:00","22.3","","11.7","","51","","","","0","","","","96.19","","","","","","NA"
"2018-07-06 09:00","2018","07","06","09:00","23.8","","10.8","","44","","27","","4","","","","96.13","","25","","","","NA"
"2018-07-06 10:00","2018","07","06","10:00","25.9","","8.4","","33","","30","","3","","","","96.06","","26","","","","NA"
"2018-07-06 11:00","2018","07","06","11:00","27.0","","8.9","","32","","29","","6","","","","95.99","","28","","","","NA"
"2018-07-06 12:00","2018","07","06","12:00","28.9","","9.7","","30","","30","","4","","","","95.89","","30","","","","NA"
"2018-07-06 13:00","2018","07","06","13:00","27.5","","8.9","","31","","29","","6","","","","95.79","","28","","","","NA"
"2018-07-06 14:00","2018","07","06","14:00","26.1","","13.3","","45","","24","","5","","","","95.78","","29","","","","NA"
"2018-07-06 15:00","2018","07","06","15:00","25.6","","10.0","","37","","0","","1","","","","95.75","","27","","","","NA"
"2018-07-06 16:00","2018","07","06","16:00","17.4","","14.5","","83","","30","","7","","","","95.87","","","","","","NA"
"2018-07-06 17:00","2018","07","06","17:00","17.6","","14.8","","83","","3","","4","","","","95.94","","","","","","NA"
"2018-07-06 18:00","2018","07","06","18:00","19.3","","14.5","","74","","21","","4","","","","95.78","","","","","","NA"
"2018-07-06 19:00","2018","07","06","19:00","18.5","","13.8","","74","","8","","5","","","","95.86","","","","","","NA"
"2018-07-06 20:00","2018","07","06","20:00","15.9","","14.6","","92","","29","","5","","","","96.07","","","","","","NA"
"2018-07-06 21:00","2018","07","06","21:00","15.2","","14.1","","93","","18","","3","","","","96.06","","","","","","NA"
"2018-07-06 22:00","2018","07","06","22:00","14.5","","13.8","","96","","8","","2","","","","96.01","","","","","","NA"
"2018-07-06 23:00","2018","07","06","23:00","14.0","","12.8","","92","","14","","2","","","","96.06","","","","","","NA"
"2018-07-07 00:00","2018","07","07","00:00","14.0","","12.9","","93","","12","","7","","","","96.03","","","","","","NA"
"2018-07-07 01:00","2018","07","07","01:00","14.0","","12.6","","91","","11","","6","","","","96.05","","","","","","NA"
"2018-07-07 02:00","2018","07","07","02:00","13.7","","12.7","","94","","","","0","","","","96.09","","","","","","NA"
"2018-07-07 03:00","2018","07","07","03:00","12.7","","12.2","","96","","0","","1","","","","96.15","","","","","","NA"
"2018-07-07 04:00","2018","07","07","04:00","13.5","","13.1","","97","","23","","2","","","","96.15","","","","","","NA"
"2018-07-07 05:00","2018","07","07","05:00","13.4","","12.6","","95","","5","","2","","","","96.19","","","","","","NA"
"2018-07-07 06:00","2018","07","07","06:00","15.6","","13.1","","85","","7","","1","","","","96.22","","","","","","NA"
"2018-07-07 07:00","2018","07","07","07:00","18.1","","12.3","","69","","35","","1","","","","96.25","","","","","","NA"
"2018-07-07 08:00","2018","07","07","08:00","18.8","","10.0","","57","","26","","6","","","","96.26","","","","","","NA"
"2018-07-07 09:00","2018","07","07","09:00","20.2","","9.4","","50","","32","","3","","","","96.28","","","","","","NA"
"2018-07-07 10:00","2018","07","07","10:00","21.2","","7.7","","42","","29","","4","","","","96.27","","","","","","NA"
"2018-07-07 11:00","2018","07","07","11:00","22.5","","9.0","","42","","30","","3","","","","96.24","","","","","","NA"
"2018-07-07 12:00","2018","07","07","12:00","22.3","","8.6","","42","","26","","3","","","","96.20","","","","","","NA"
"2018-07-07 13:00","2018","07","07","13:00","23.7","","9.5","","41","","30","","4","","","","96.15","","25","","","","NA"
"2018-07-07 14:00","2018","07","07","14:00","22.9","","7.9","","38","","26","","4","","","","96.11","","","","","","NA"
"2018-07-07 15:00","2018","07","07","15:00","25.1","","6.2","","30","","27","","4","","","","96.07","","25","","","","NA"
"2018-07-07 16:00","2018","07","07","16:00","22.4","","7.1","","37","","28","","5","","","","96.07","","","","","","NA"
"2018-07-07 17:00","2018","07","07","17:00","22.5","","6.7","","36","","34","","2","","","","96.03","","","","","","NA"
"2018-07-07 18:00","2018","07","07","18:00","23.2","","7.7","","37","","28","","4","","","","96.01","","","","","","NA"
"2018-07-07 19:00","2018","07","07","19:00","20.8","","9.0","","47","","0","","1","","","","96.05","","","","","","NA"
"2018-07-07 20:00","2018","07","07","20:00","19.2","","9.9","","55","","24","","3","","","","96.08","","","","","","NA"
"2018-07-07 21:00","2018","07","07","21:00","17.8","","10.3","","62","","28","","4","","","","96.18","","","","","","NA"
"2018-07-07 22:00","2018","07","07","22:00","16.0","","10.7","","71","","27","","3","","","","96.23","","","","","","NA"
"2018-07-07 23:00","2018","07","07","23:00","14.5","","10.7","","78","","","","0","","","","96.23","","","","","","NA"
"2018-07-08 00:00","2018","07","08","00:00","13.4","","10.6","","83","","0","","1","","","","96.27","","","","","","NA"
"2018-07-08 01:00","2018","07","08","01:00","12.4","","10.5","","88","","0","","1","","","","96.31","","","","","","NA"
"2018-07-08 02:00","2018","07","08","02:00","11.7","","10.2","","91","","10","","1","","","","96.35","","","","","","NA"
"2018-07-08 03:00","2018","07","08","03:00","11.3","","9.6","","90","","","","0","","","","96.34","","","","","","NA"
"2018-07-08 04:00","2018","07","08","04:00","11.1","","8.9","","86","","11","","8","","","","96.36","","","","","","NA"
"2018-07-08 05:00","2018","07","08","05:00","11.4","","8.5","","83","","10","","2","","","","96.38","","","","","","NA"
"2018-07-08 06:00","2018","07","08","06:00","12.9","","9.1","","78","","12","","4","","","","96.42","","","","","","NA"
"2018-07-08 07:00","2018","07","08","07:00","15.4","","10.1","","71","","14","","3","","","","96.41","","","","","","NA"
"2018-07-08 08:00","2018","07","08","08:00","17.3","","9.2","","59","","15","","4","","","","96.36","","","","","","NA"
"2018-07-08 09:00","2018","07","08","09:00","19.0","","10.0","","56","","30","","2","","","","96.32","","","","","","NA"
"2018-07-08 10:00","2018","07","08","10:00","21.1","","11.4","","54","","30","","4","","","","96.26","","","","","","NA"
"2018-07-08 11:00","2018","07","08","11:00","22.4","","8.8","","42","","26","","6","","","","96.18","","","","","","NA"
"2018-07-08 12:00","2018","07","08","12:00","23.7","","7.2","","35","","26","","6","","","","96.12","","","","","","NA"
"2018-07-08 13:00","2018","07","08","13:00","25.7","","9.3","","36","","28","","5","","","","96.03","","27","","","","NA"
"2018-07-08 14:00","2018","07","08","14:00","27.2","","9.5","","33","","28","","6","","","","95.97","","28","","","","NA"
"2018-07-08 15:00","2018","07","08","15:00","26.9","","7.6","","29","","31","","3","","","","95.90","","27","","","","NA"
"2018-07-08 16:00","2018","07","08","16:00","26.6","","8.4","","32","","27","","4","","","","95.85","","27","","","","NA"
"2018-07-08 17:00","2018","07","08","17:00","26.0","","8.9","","34","","28","","2","","","","95.84","","27","","","","NA"
"2018-07-08 18:00","2018","07","08","18:00","26.1","","8.9","","34","","0","","1","","","","95.82","","27","","","","NA"
"2018-07-08 19:00","2018","07","08","19:00","23.0","","10.3","","45","","22","","4","","","","95.84","","","","","","NA"
"2018-07-08 20:00","2018","07","08","20:00","21.9","","9.9","","46","","28","","3","","","","95.89","","","","","","NA"
"2018-07-08 21:00","2018","07","08","21:00","22.3","","9.8","","45","","23","","12","","","","95.96","","","","","","NA"
"2018-07-08 22:00","2018","07","08","22:00","20.3","","9.8","","51","","5","","3","","","","95.95","","","","","","NA"
"2018-07-08 23:00","2018","07","08","23:00","18.4","","10.2","","59","","6","","3","","","","96.00","","","","","","NA"
"2018-07-09 00:00","2018","07","09","00:00","17.3","","9.7","","61","","10","","6","","","","95.99","","","","","","NA"
"2018-07-09 01:00","2018","07","09","01:00","16.7","","9.1","","61","","11","","11","","","","96.02","","","","","","NA"
"2018-07-09 02:00","2018","07","09","02:00","15.7","","9.3","","65","","12","","10","","","","96.07","","","","","","NA"
"2018-07-09 03:00","2018","07","09","03:00","14.6","","9.3","","71","","10","","7","","","","96.10","","","","","","NA"
"2018-07-09 04:00","2018","07","09","04:00","13.9","","9.2","","73","","12","","12","","","","96.13","","","","","","NA"
"2018-07-09 05:00","2018","07","09","05:00","13.7","","9.6","","76","","8","","4","","","","96.16","","","","","","NA"
"2018-07-09 06:00","2018","07","09","06:00","16.1","","10.3","","68","","10","","3","","","","96.19","","","","","","NA"
"2018-07-09 07:00","2018","07","09","07:00","16.9","","10.9","","68","","18","","4","","","","96.20","","","","","","NA"
"2018-07-09 08:00","2018","07","09","08:00","18.7","","11.8","","64","","31","","2","","","","96.21","","","","","","NA"
"2018-07-09 09:00","2018","07","09","09:00","20.6","","11.1","","54","","21","","1","","","","96.16","","","","","","NA"
"2018-07-09 10:00","2018","07","09","10:00","22.5","","11.2","","49","","27","","5","","","","96.09","","","","","","NA"
"2018-07-09 11:00","2018","07","09","11:00","22.7","","12.6","","53","","27","","3","","","","96.04","","25","","","","NA"
"2018-07-09 12:00","2018","07","09","12:00","25.5","","12.6","","45","","28","","5","","","","95.98","","28","","","","NA"
"2018-07-09 13:00","2018","07","09","13:00","25.8","","10.8","","39","","28","","4","","","","95.92","","27","","","","NA"
"2018-07-09 14:00","2018","07","09","14:00","28.1","","11.5","","36","","27","","5","","","","95.85","","30","","","","NA"
"2018-07-09 15:00","2018","07","09","15:00","26.8","","12.1","","40","","24","","6","","","","95.81","","29","","","","NA"
"2018-07-09 16:00","2018","07","09","16:00","26.5","","13.2","","44","","23","","5","","","","95.75","","29","","","","NA"
"2018-07-09 17:00","2018","07","09","17:00","27.0","","14.1","","45","","23","","5","","","","95.69","","30","","","","NA"
"2018-07-09 18:00","2018","07","09","18:00","25.2","","13.9","","49","","25","","4","","","","95.66","","29","","","","NA"
"2018-07-09 19:00","2018","07","09","19:00","24.1","","13.5","","52","","24","","7","","","","95.65","","27","","","","NA"
"2018-07-09 20:00","2018","07","09","20:00","22.1","","13.4","","58","","","","0","","","","95.64","","25","","","","NA"
"2018-07-09 21:00","2018","07","09","21:00","21.4","","13.8","","62","","27","","4","","","","95.70","","25","","","","NA"
"2018-07-09 22:00","2018","07","09","22:00","21.0","","8.6","","45","","29","","3","","","","95.74","","","","","","NA"
"2018-07-09 23:00","2018","07","09","23:00","21.8","","4.4","","32","","27","","6","","","","95.78","","","","","","NA"
"2018-07-10 00:00","2018","07","10","00:00","21.5","","3.2","","30","","27","","8","","","","95.82","","","","","","NA"
"2018-07-10 01:00","2018","07","10","01:00","20.2","","5.4","","38","","27","","6","","","","95.95","","","","","","NA"
"2018-07-10 02:00","2018","07","10","02:00","18.1","","7.1","","49","","","","0","","","","95.90","","","","","","NA"
"2018-07-10 03:00","2018","07","10","03:00","16.8","","8.5","","58","","33","","1","","","","95.95","","","","","","NA"
"2018-07-10 04:00","2018","07","10","04:00","16.5","","9.1","","62","","28","","4","","","","95.92","","","","","","NA"
"2018-07-10 05:00","2018","07","10","05:00","15.9","","9.4","","65","","0","","1","","","","96.03","","","","","","NA"
"2018-07-10 06:00","2018","07","10","06:00","17.3","","10.9","","66","","27","","1","","","","96.06","","","","","","NA"
"2018-07-10 07:00","2018","07","10","07:00","15.6","","11.8","","78","","15","","4","","","","96.16","","","","","","NA"
"2018-07-10 08:00","2018","07","10","08:00","14.3","","12.6","","90","","10","","5","","","","96.18","","","","","","NA"
"2018-07-10 09:00","2018","07","10","09:00","15.8","","14.1","","90","","10","","7","","","","96.19","","","","","","NA"
"2018-07-10 10:00","2018","07","10","10:00","19.1","","13.7","","71","","28","","3","","","","96.19","","","","","","NA"
"2018-07-10 11:00","2018","07","10","11:00","18.5","","12.5","","68","","0","","1","","","","96.22","","","","","","NA"
"2018-07-10 12:00","2018","07","10","12:00","19.5","","12.0","","62","","33","","2","","","","96.26","","","","","","NA"
"2018-07-10 13:00","2018","07","10","13:00","19.6","","12.7","","64","","1","","3","","","","96.29","","","","","","NA"
